
348	3	1	29	0.000000	0.000000	
349	3	1	22	9.872865	22.950569	
349	3	2	34	0.000000	0.000000	
349	3	2	10	0.000000	0.000000	
350	1	1	21	9.996087	23.527030	
351	2	1	21	9.896242	23.059382	
351	2	1	45	0.203012	0.009808	
352	5	1	22	9.774460	22.495341	
352	5	1	42	0.000000	0.000000	
352	5	1	29	0.000000	0.000000	
352	5	2	23	-0.275662	0.018913	
352	5	1	14	0.087401	0.001880	
353	2	1	22	10.061340	23.835195	
353	2	2	23	0.000000	0.000000	
354	2	1	21	9.903780	23.094525	
354	2	1	38	0.176369	0.007324	
355	2	1	21	9.665123	21.994895	
355	2	2	11	0.000000	0.000000	
356	3	1	22	10.116025	24.094995	
356	3	1	34	0.000000	0.000000	
356	3	1	13	0.000000	0.000000	
357	3	1	21	9.974434	23.425217	
357	3	1	15	0.000000	0.000000	
357	3	1	29	0.000000	0.000000	
358	3	1	21	9.993939	23.516922	
358	3	1	4	0.000000	0.000000	
358	3	1	4	0.000000	0.000000	
359	1	1	21	10.103665	24.036152	
360	1	1	21	9.955176	23.334848	
361	2	1	22	9.814607	22.680514	
361	2	2	26	-0.135599	0.004626	
362	3	1	22	9.942004	23.273139	
362	3	1	28	0.000000	0.000000	
362	3	2	35	0.000000	0.000000	
363	2	1	22	9.998767	23.539647	
363	2	1	32	0.000000	0.000000	
364	6	1	21	10.123722	24.131679	
364	6	1	39	0.233840	0.013140	
364	6	2	45	0.000000	0.000000	
364	6	2	10	0.003732	0.000004	
364	6	2	31	0.000000	0.000000	
364	6	1	29	0.000000	0.000000	
365	1	1	22	9.927679	23.206118	
366	4	1	21	9.763906	22.446790	
366	4	2	39	0.000000	0.000000	
366	4	2	34	0.000000	0.000000	
366	4	1	6	0.145138	0.005285	
367	1	1	22	9.915424	23.148864	
368	3	1	21	9.693420	22.123870	
368	3	1	12	0.000000	0.000000	
368	3	2	19	0.000000	0.000000	
369	3	1	21	9.781128	22.526047	
369	3	2	43	0.000000	0.000000	
369	3	2	27	0.000000	0.000000	
370	3	1	21	9.942255	23.274312	
370	3	2	21	0.000000	0.000000	
370	3	1	12	0.000000	0.000000	
371	1	1	21	10.233492	24.657828	
372	1	1	21	9.994837	23.521149	
373	3	1	22	10.118384	24.106237	
373	3	2	34	0.000000	0.000000	
373	3	1	10	0.000000	0.000000	
374	2	1	21	9.701905	22.162621	
374	2	1	11	0.455224	0.051305	
375	1	1	22	9.817893	22.695702	
376	3	1	21	10.390684	25.421157	
376	3	2	7	0.000000	0.000000	
376	3	1	42	0.000000	0.000000	
377	3	1	23	10.126800	24.146353	
377	3	1	29	0.193985	0.008404	
377	3	1	10	-0.138298	0.004760	
378	2	1	22	10.217339	24.580045	
378	2	1	30	0.000000	0.000000	
379	3	1	22	10.080899	23.927956	
379	3	2	29	0.000000	0.000000	
379	3	2	15	0.000000	0.000000	
380	2	1	22	9.547486	21.462741	
380	2	1	12	0.251187	0.015417	
381	1	1	22	9.874381	22.957619	
382	2	1	21	9.577261	21.596817	
382	2	2	23	-0.339543	0.028927	
383	1	1	21	9.793854	22.584701	
384	3	1	21	9.802714	22.625581	
384	3	2	9	0.000000	0.000000	
384	3	2	21	0.000000	0.000000	
385	2	1	22	9.708442	22.192496	
385	2	1	13	0.296407	0.021618	
386	1	1	22	10.131855	24.170466	
387	1	1	21	10.027606	23.675631	
388	6	1	21	9.376869	20.702498	
388	6	2	1	0.000000	0.000000	
388	6	2	18	0.000000	0.000000	
388	6	1	12	0.977477	0.236549	
388	6	2	33	0.000000	0.000000	
388	6	2	10	0.000000	0.000000	
389	3	1	22	9.978029	23.442104	
389	3	1	38	0.000000	0.000000	
389	3	1	31	0.000000	0.000000	
390	4	1	21	10.240287	24.690583	
390	4	2	9	-0.050730	0.000648	
390	4	1	5	0.000000	0.000000	
390	4	1	1	0.000000	0.000000	
391	3	1	22	9.736951	22.323026	
391	3	1	16	0.000000	0.000000	
391	3	1	14	0.000000	0.000000	
392	1	1	21	9.806807	22.644481	
393	3	1	22	9.620226	21.791021	
393	3	1	28	0.000000	0.000000	
393	3	1	38	0.000000	0.000000	
394	1	1	21	9.749536	22.380768	
395	1	1	21	10.189651	24.447007	
396	3	1	22	9.931674	23.224799	
396	3	2	42	0.000000	0.000000	
396	3	2	40	0.000000	0.000000	
397	1	1	22	9.948817	23.305047	
398	1	1	21	10.267312	24.821078	
399	1	1	21	9.998364	23.537751	
400	3	1	21	9.779322	22.517730	
400	3	1	9	0.000000	0.000000	
400	3	2	26	0.000000	0.000000	
401	5	1	22	9.658448	21.964525	
401	5	1	38	0.000000	0.000000	
401	5	2	11	0.000000	0.000000	
401	5	1	32	0.000000	0.000000	
401	5	1	7	0.000000	0.000000	
402	2	1	21	10.089602	23.969287	
402	2	2	39	0.000000	0.000000	
403	3	1	21	9.651277	21.931920	
403	3	2	44	0.000000	0.000000	
403	3	2	42	0.000000	0.000000	
404	3	1	22	10.368984	25.315093	
404	3	2	8	0.000000	0.000000	
404	3	1	44	0.000000	0.000000	
405	5	1	22	9.699654	22.152336	
405	5	2	2	0.000000	0.000000	
405	5	2	6	0.000000	0.000000	
405	5	1	39	0.000000	0.000000	
405	5	1	36	0.000000	0.000000	
406	3	1	21	10.161563	24.312415	
406	3	2	7	0.000000	0.000000	
406	3	2	22	0.000000	0.000000	
407	6	1	22	10.202467	24.508544	
407	6	2	23	0.000000	0.000000	
407	6	1	5	0.000000	0.000000	
407	6	2	45	-0.317641	0.025387	
407	6	1	43	0.000000	0.000000	
407	6	2	18	0.000000	0.000000	
408	1	1	22	9.982718	23.464141	
409	3	1	22	9.951123	23.315852	
409	3	1	2	0.000000	0.000000	
409	3	2	9	0.000000	0.000000	
410	1	1	22	9.850036	22.844557	
411	1	1	21	10.220951	24.597429	
412	2	1	21	10.049835	23.780715	
412	2	2	24	0.140929	0.004965	
413	1	1	22	9.902833	23.090111	
414	3	1	23	10.135595	24.188311	
414	3	2	26	0.000000	0.000000	
414	3	2	35	0.000000	0.000000	
415	1	1	21	9.926313	23.199733	
416	1	1	21	9.915143	23.147551	
417	1	1	21	9.843773	22.815513	
418	1	1	21	9.871035	22.942063	
419	1	1	21	10.113020	24.080682	
420	1	1	22	9.965552	23.383515	
421	1	1	22	10.031721	23.695066	
422	4	1	21	9.822552	22.717251	
422	4	1	28	0.000000	0.000000	
422	4	2	14	0.000000	0.000000	
422	4	2	43	0.000000	0.000000	
423	1	1	21	10.090097	23.971642	
424	1	1	22	9.780310	22.522278	
425	3	1	21	10.094773	23.993862	
425	3	1	3	0.000000	0.000000	
425	3	1	3	0.000000	0.000000	
426	3	1	22	9.898331	23.069122	
426	3	2	15	0.000000	0.000000	
426	3	1	3	0.000000	0.000000	
427	1	1	22	10.119357	24.110870	
428	1	1	21	9.873901	22.955387	
429	3	1	21	9.751721	22.390802	
429	3	1	28	0.000000	0.000000	
429	3	1	13	0.000000	0.000000	
430	1	1	21	9.823160	22.720061	
431	1	1	21	10.007662	23.581549	
432	3	1	21	10.122949	24.127993	
432	3	2	29	0.000000	0.000000	
432	3	2	11	0.000000	0.000000	
433	5	1	21	9.900365	23.078604	
433	5	1	36	0.000000	0.000000	
433	5	1	15	0.000000	0.000000	
433	5	2	8	0.000000	0.000000	
433	5	1	28	0.000000	0.000000	
434	7	1	21	9.873718	22.954536	
434	7	1	39	0.000000	0.000000	
434	7	1	5	0.000000	0.000000	
434	7	2	32	0.000000	0.000000	
434	7	2	12	0.000000	0.000000	
434	7	1	13	0.000000	0.000000	
434	7	2	37	0.000000	0.000000	
435	5	1	21	9.675598	22.042594	
435	5	2	25	0.000000	0.000000	
435	5	2	1	0.000000	0.000000	
435	5	1	31	0.000000	0.000000	
435	5	1	37	0.000000	0.000000	
436	1	1	23	9.801231	22.618735	
437	1	1	21	10.154795	24.280039	
438	1	1	22	10.319438	25.073744	
439	3	1	22	9.902448	23.088315	
439	3	1	35	0.000000	0.000000	
439	3	1	41	0.000000	0.000000	
440	1	1	21	10.222954	24.607069	
441	3	1	21	9.928444	23.209699	
441	3	1	9	0.000000	0.000000	
441	3	1	40	0.000000	0.000000	
442	1	1	21	9.935451	23.242467	
443	4	1	22	10.072488	23.888045	
443	4	1	38	0.000000	0.000000	
443	4	1	45	0.108419	0.002797	
443	4	1	30	0.000000	0.000000	
444	1	1	22	10.180371	24.402496	
445	1	1	21	10.146746	24.241565	
446	3	1	21	9.749079	22.378669	
446	3	1	39	0.000000	0.000000	
446	3	1	29	0.000000	0.000000	
447	2	1	21	9.482546	21.171762	
447	2	1	14	0.648649	0.104166	
448	1	1	22	10.209250	24.541143	
449	3	1	21	10.056989	23.814585	
449	3	2	10	0.000000	0.000000	
449	3	2	34	0.000000	0.000000	
450	1	1	21	10.032411	23.698327	
451	5	1	21	9.705453	22.178832	
451	5	1	32	0.000000	0.000000	
451	5	2	42	-0.000087	0.000000	
451	5	2	17	-0.576625	0.083661	
451	5	1	39	0.000000	0.000000	
452	1	1	21	10.463658	25.779479	
453	1	1	21	10.198095	24.487541	
454	1	1	21	9.933652	23.234053	
455	3	1	22	10.124130	24.133622	
455	3	1	29	0.000000	0.000000	
455	3	1	42	0.000000	0.000000	
456	1	1	22	9.845796	22.824891	
457	3	1	21	9.636712	21.865774	
457	3	1	28	0.000000	0.000000	
457	3	1	38	0.369900	0.032216	
458	1	1	22	9.874148	22.956533	
459	3	1	21	9.979640	23.449676	
459	3	2	25	0.000000	0.000000	
459	3	2	9	0.000000	0.000000	
460	1	1	21	9.869674	22.935735	
461	1	1	21	10.276839	24.867162	
462	1	1	21	9.993606	23.515355	
463	1	1	21	10.049669	23.779932	
464	2	1	22	9.645898	21.907480	
464	2	1	10	0.477052	0.056343	
465	3	1	22	9.674392	22.037101	
465	3	1	8	0.038655	0.000376	
465	3	1	30	0.426677	0.041835	
466	5	1	22	9.919757	23.169098	
466	5	1	15	0.000000	0.000000	
466	5	1	9	0.000000	0.000000	
466	5	1	36	0.000000	0.000000	
466	5	2	44	0.000000	0.000000	
467	3	1	22	9.821510	22.712428	
467	3	1	33	0.000000	0.000000	
467	3	1	39	0.000000	0.000000	
468	1	1	21	9.572010	21.573141	
469	1	1	22	9.982451	23.462885	
470	1	1	21	9.951732	23.318705	
471	1	1	21	9.832549	22.763516	
472	1	1	22	10.248705	24.731191	
473	2	1	22	10.499932	25.958529	
473	2	1	6	-0.031301	0.000245	
474	1	1	21	9.804743	22.634950	
475	1	1	21	9.847719	22.833811	
476	2	1	21	10.228451	24.633541	
476	2	2	7	-0.161438	0.006539	
477	2	1	22	10.333992	25.144520	
477	2	2	21	0.000000	0.000000	
478	6	1	22	9.702232	22.164115	
478	6	2	14	-0.312563	0.024631	
478	6	1	28	0.000000	0.000000	
478	6	1	33	0.000000	0.000000	
478	6	2	25	0.000000	0.000000	
478	6	2	38	0.000000	0.000000	
479	1	1	21	9.683453	22.078398	
480	4	1	21	9.791848	22.575448	
480	4	2	25	0.000000	0.000000	
480	4	1	2	0.000000	0.000000	
480	4	2	41	-0.029239	0.000214	
481	3	1	21	10.129409	24.158798	
481	3	1	2	0.000000	0.000000	
481	3	2	28	0.000000	0.000000	
482	3	1	22	9.836120	22.780054	
482	3	1	29	0.000000	0.000000	
482	3	1	14	0.000000	0.000000	
483	5	1	22	9.759975	22.428722	
483	5	2	37	-0.412604	0.042715	
483	5	1	42	0.000000	0.000000	
483	5	2	16	0.000000	0.000000	
483	5	2	10	0.000000	0.000000	
484	1	1	22	9.936542	23.247571	
485	1	1	24	10.071093	23.881428	
486	1	1	21	9.781656	22.528477	
487	2	1	21	10.238229	24.680658	
487	2	2	34	-0.024553	0.000152	
488	3	1	22	9.757042	22.415241	
488	3	2	26	-0.400943	0.040449	
488	3	2	36	-0.123085	0.003820	
489	2	1	21	10.104373	24.039521	
489	2	1	36	-0.208237	0.010319	
490	2	1	21	10.029453	23.684357	
490	2	1	28	0.223317	0.011742	
491	2	1	21	10.340757	25.177451	
491	2	2	26	-0.309942	0.024103	
492	1	1	22	10.299486	24.976880	
493	1	1	21	9.743731	22.354123	
494	5	1	21	10.053440	23.797781	
494	5	2	44	0.000000	0.000000	
494	5	2	11	0.000000	0.000000	
494	5	1	45	0.000000	0.000000	
494	5	2	4	0.000000	0.000000	
495	2	1	21	9.827335	22.739380	
495	2	1	11	0.380156	0.035779	
496	1	1	21	10.375153	25.345224	
497	1	1	22	10.053033	23.795852	
498	6	1	21	10.003654	23.562663	
498	6	1	30	0.000000	0.000000	
498	6	1	37	-0.120877	0.003400	
498	6	2	26	0.000000	0.000000	
498	6	1	28	0.000000	0.000000	
498	6	2	21	0.000000	0.000000	
499	3	1	21	10.114901	24.089643	
499	3	1	36	0.000000	0.000000	
499	3	1	38	0.000000	0.000000	
500	2	1	22	10.057296	23.816041	
500	2	2	16	-0.140341	0.004966	
501	1	1	21	10.016346	23.622491	
502	4	1	21	10.170646	24.355898	
502	4	1	11	0.163098	0.006621	
502	4	1	28	0.000000	0.000000	
502	4	1	30	0.000000	0.000000	
503	1	1	22	9.427452	20.926460	
504	1	1	22	10.355047	25.247083	
505	1	1	21	9.714207	22.218863	
506	4	1	21	10.310191	25.028828	
506	4	1	1	-0.346350	0.029856	
506	4	2	22	0.000000	0.000000	
506	4	2	16	0.000000	0.000000	
507	3	1	21	10.180073	24.401071	
507	3	1	33	0.000000	0.000000	
507	3	1	29	0.000000	0.000000	
508	3	1	21	9.923221	23.185284	
508	3	1	28	0.000000	0.000000	
508	3	1	34	0.000000	0.000000	
509	5	1	22	10.246288	24.719529	
509	5	1	32	-0.060646	0.000856	
509	5	2	20	0.000000	0.000000	
509	5	2	45	-0.096698	0.002360	
509	5	2	25	0.000000	0.000000	
510	4	1	21	10.267042	24.819768	
510	4	1	15	0.156111	0.005955	
510	4	2	0	0.000000	0.000000	
510	4	2	22	0.000000	0.000000	
511	1	1	21	9.765536	22.454286	
512	1	1	21	10.007027	23.578558	
513	1	1	22	10.297362	24.966581	
514	1	1	22	10.090483	23.973473	
515	1	1	21	10.013480	23.608974	
516	1	1	21	9.997006	23.531356	
517	2	1	21	10.157176	24.291425	
517	2	2	40	-0.314414	0.024714	
518	1	1	21	10.177331	24.387928	
519	1	1	21	10.061691	23.836859	
520	1	1	21	10.041864	23.743008	
521	1	1	22	9.777254	22.508207	
522	3	1	21	10.004329	23.565844	
522	3	2	1	0.000000	0.000000	
522	3	1	13	0.000000	0.000000	
523	1	1	22	9.918869	23.164952	
524	2	1	21	10.011640	23.600299	
524	2	2	21	-0.023381	0.000138	
525	1	1	22	9.781517	22.527838	
526	3	1	21	9.939829	23.262956	
526	3	2	45	0.000000	0.000000	
526	3	1	37	0.000000	0.000000	
527	2	1	21	10.015181	23.616996	
527	2	2	3	-0.042961	0.000459	
528	3	1	21	9.995064	23.522215	
528	3	2	39	0.000000	0.000000	
528	3	2	15	0.000000	0.000000	
529	1	1	21	9.807928	22.649655	
530	4	1	22	9.948728	23.304628	
530	4	1	37	0.000000	0.000000	
530	4	1	37	0.000000	0.000000	
530	4	1	30	0.000000	0.000000	
531	1	1	21	9.754968	22.405713	
532	1	1	21	10.136720	24.193682	
533	1	1	22	9.924556	23.191521	
534	2	1	21	10.213226	24.560262	
534	2	2	33	0.000000	0.000000	
535	3	1	21	9.823713	22.722619	
535	3	2	45	0.000000	0.000000	
535	3	1	10	0.000000	0.000000	
536	3	1	22	10.308013	25.018253	
536	3	1	2	0.000000	0.000000	
536	3	1	4	0.000000	0.000000	
537	1	1	21	9.950302	23.312002	
538	1	1	21	10.017153	23.626298	
539	3	1	21	9.775286	22.499145	
539	3	1	14	0.000000	0.000000	
539	3	2	35	0.000000	0.000000	
540	3	1	22	9.844026	22.816686	
540	3	1	29	0.000000	0.000000	
540	3	1	40	0.000000	0.000000	
541	4	1	22	9.532184	21.393998	
541	4	2	44	-0.354902	0.031603	
541	4	2	21	0.000000	0.000000	
541	4	2	7	0.000000	0.000000	
542	1	1	21	9.833838	22.769485	
543	5	1	21	9.663960	21.989601	
543	5	1	41	0.000000	0.000000	
543	5	1	31	0.000000	0.000000	
543	5	1	34	0.000000	0.000000	
543	5	2	44	0.000000	0.000000	
544	3	1	21	9.841940	22.807018	
544	3	2	40	0.000000	0.000000	
544	3	2	37	0.000000	0.000000	
545	1	1	22	10.309597	25.025945	
546	3	1	21	9.688603	22.101890	
546	3	1	10	0.490655	0.059918	
546	3	2	43	0.000000	0.000000	
547	3	1	22	9.894969	23.053451	
547	3	2	2	0.000000	0.000000	
547	3	1	36	0.000000	0.000000	
548	3	1	21	9.967963	23.394830	
548	3	1	42	0.000000	0.000000	
548	3	1	41	0.000000	0.000000	
549	3	1	21	9.650762	21.929577	
549	3	2	26	0.000000	0.000000	
549	3	2	20	0.000000	0.000000	
550	3	1	22	10.159449	24.302299	
550	3	1	33	0.000000	0.000000	
550	3	1	28	0.000000	0.000000	
551	1	1	22	10.268004	24.824423	
552	1	1	21	9.956612	23.341579	
553	1	1	22	10.316485	25.059396	
554	3	1	22	9.780608	22.523652	
554	3	2	31	0.000000	0.000000	
554	3	2	2	0.000000	0.000000	
555	3	1	21	10.357716	25.260103	
555	3	2	18	0.000000	0.000000	
555	3	1	2	0.000000	0.000000	
556	1	1	21	9.789206	22.563268	
557	1	1	22	10.034338	23.707434	
558	3	1	22	10.153414	24.273437	
558	3	2	39	0.000000	0.000000	
558	3	1	4	0.000000	0.000000	
559	2	1	21	10.215813	24.572705	
559	2	2	32	0.140948	0.004944	
560	3	1	21	9.965034	23.381084	
560	3	2	25	0.000000	0.000000	
560	3	2	45	0.000000	0.000000	
561	3	1	22	10.036724	23.718710	
561	3	2	24	0.000000	0.000000	
561	3	2	16	0.000000	0.000000	
562	3	1	22	10.046831	23.766502	
562	3	1	34	0.000000	0.000000	
562	3	1	39	0.000000	0.000000	
563	3	1	21	10.188608	24.442001	
563	3	1	45	0.000000	0.000000	
563	3	2	35	0.000000	0.000000	
564	1	1	21	10.035882	23.714728	
565	2	1	21	10.117348	24.101297	
565	2	2	23	-0.196325	0.009698	
566	1	1	21	9.897097	23.063369	
567	3	1	22	10.160721	24.308385	
567	3	2	20	-0.281234	0.019901	
567	3	2	12	0.560814	0.079295	
568	2	1	22	9.683710	22.079570	
568	2	1	12	0.384867	0.035909	
569	3	1	21	9.497612	21.239090	
569	3	1	32	0.000000	0.000000	
569	3	1	29	0.000000	0.000000	
570	6	1	22	9.673700	22.033949	
570	6	1	37	0.000000	0.000000	
570	6	2	14	0.000000	0.000000	
570	6	1	31	0.000000	0.000000	
570	6	1	5	0.000000	0.000000	
570	6	2	37	0.000000	0.000000	
571	5	1	21	9.781054	22.525707	
571	5	1	3	0.000000	0.000000	
571	5	1	2	0.000000	0.000000	
571	5	2	32	0.000000	0.000000	
571	5	2	16	0.000000	0.000000	
572	4	1	21	9.603995	21.717556	
572	4	1	15	0.495365	0.059958	
572	4	1	9	0.000000	0.000000	
572	4	2	0	0.000000	0.000000	
573	3	1	21	10.005063	23.569301	
573	3	2	28	0.000000	0.000000	
573	3	2	13	-0.195136	0.009612	
574	5	1	21	9.767338	22.462574	
574	5	1	38	0.000000	0.000000	
574	5	1	33	0.000000	0.000000	
574	5	2	28	-0.038544	0.000371	
574	5	1	12	0.468421	0.053990	
575	1	1	21	10.051723	23.789655	
576	1	1	22	10.190320	24.450220	
577	4	1	23	10.377002	25.354256	
577	4	2	12	0.000000	0.000000	
577	4	2	2	0.000000	0.000000	
577	4	2	28	0.000000	0.000000	
578	3	1	21	10.018526	23.632775	
578	3	1	37	0.232884	0.013033	
578	3	1	4	-0.150721	0.005700	
579	1	1	22	9.799808	22.612167	
580	1	1	21	9.853218	22.859318	
581	2	1	21	9.840596	22.800788	
581	2	1	30	-0.082593	0.001568	
582	1	1	21	9.967624	23.393239	
583	1	1	21	9.959046	23.352995	
584	2	1	21	9.556338	21.502557	
584	2	1	10	0.263643	0.017300	
585	1	1	21	10.416005	25.545206	
586	1	1	21	10.046509	23.764980	
587	2	1	22	10.011614	23.600179	
587	2	2	26	-0.393965	0.039131	
588	3	1	22	10.126469	24.144775	
588	3	2	22	-0.331735	0.027612	
588	3	1	41	0.182727	0.007946	
589	3	1	21	9.525890	21.365753	
589	3	2	30	-0.220461	0.012097	
589	3	1	28	0.249340	0.014469	
590	1	1	21	9.953536	23.327158	
591	1	1	21	10.058837	23.823336	
592	4	1	21	9.817520	22.693980	
592	4	1	9	0.000000	0.000000	
592	4	2	37	0.269504	0.018275	
592	4	2	4	0.000000	0.000000	
593	3	1	21	10.038330	23.726301	
593	3	1	37	0.000000	0.000000	
593	3	1	28	0.000000	0.000000	
594	3	1	22	10.152270	24.267966	
594	3	1	40	0.000000	0.000000	
594	3	2	41	0.000000	0.000000	
595	3	1	21	10.250831	24.741456	
595	3	2	42	0.000000	0.000000	
595	3	2	20	0.000000	0.000000	
596	3	1	24	9.939193	23.259981	
596	3	1	37	0.000000	0.000000	
596	3	1	31	0.000000	0.000000	
597	3	1	21	9.483676	21.176806	
597	3	1	38	0.000000	0.000000	
597	3	1	30	0.000000	0.000000	
598	4	1	22	9.978696	23.445237	
598	4	1	39	0.000000	0.000000	
598	4	1	31	0.000000	0.000000	
598	4	2	13	0.036106	0.000329	
599	2	1	21	9.970160	23.405143	
599	2	1	4	-0.300507	0.022476	
600	3	1	21	9.804867	22.635519	
600	3	1	34	0.000000	0.000000	
600	3	1	28	0.000000	0.000000	
601	3	1	21	9.630536	21.837753	
601	3	1	7	0.000000	0.000000	
601	3	1	1	0.000000	0.000000	
602	2	1	21	10.129685	24.160112	
602	2	2	24	-0.520119	0.066975	
603	1	1	22	9.859405	22.888036	
604	3	1	21	10.159302	24.301595	
604	3	2	14	0.000000	0.000000	
604	3	2	13	0.000000	0.000000	
605	3	1	21	10.213922	24.563607	
605	3	2	27	-0.588268	0.086130	
605	3	2	17	0.088447	0.001972	
606	1	1	21	10.510858	26.012580	
607	3	1	21	10.075455	23.902122	
607	3	1	31	0.000000	0.000000	
607	3	1	36	0.000000	0.000000	
608	3	1	22	9.880137	22.984392	
608	3	2	38	0.000000	0.000000	
608	3	1	36	0.000000	0.000000	
609	3	1	21	10.164981	24.328776	
609	3	1	34	0.000000	0.000000	
609	3	1	29	0.000000	0.000000	
610	1	1	22	10.094316	23.991694	
611	1	1	23	10.600643	26.458884	
612	1	1	21	10.240540	24.691802	
613	3	1	22	9.770190	22.475691	
613	3	1	13	0.000000	0.000000	
613	3	2	0	0.000000	0.000000	
614	5	1	22	9.741690	22.344761	
614	5	2	7	0.000000	0.000000	
614	5	1	43	0.000000	0.000000	
614	5	1	42	0.000000	0.000000	
614	5	2	41	0.000000	0.000000	
615	1	1	21	10.273003	24.848599	
616	1	1	22	9.971851	23.413083	
617	3	1	21	10.026991	23.672730	
617	3	1	32	0.000000	0.000000	
617	3	1	39	0.000000	0.000000	
618	1	1	21	9.766266	22.457642	
619	1	1	22	9.850434	22.846400	
620	1	1	21	9.975343	23.429485	
621	2	1	21	9.577006	21.595666	
621	2	1	14	0.648867	0.102876	
622	1	1	22	10.019248	23.636184	
623	1	1	21	9.627683	21.824818	
624	7	1	21	9.868589	22.930696	
624	7	2	18	0.000000	0.000000	
624	7	1	30	0.000000	0.000000	
624	7	1	27	0.000000	0.000000	
624	7	2	27	0.233524	0.013573	
624	7	1	1	0.000000	0.000000	
624	7	1	36	0.000000	0.000000	
625	4	1	22	10.370886	25.324378	
625	4	2	38	0.000000	0.000000	
625	4	2	8	0.000000	0.000000	
625	4	2	19	0.000000	0.000000	
626	2	1	21	9.844213	22.817553	
626	2	1	11	0.771443	0.145415	
627	5	1	22	9.857320	22.878354	
627	5	1	28	-0.394266	0.034167	
627	5	2	32	0.000000	0.000000	
627	5	2	24	-0.440995	0.048403	
627	5	1	41	0.000000	0.000000	
628	3	1	22	9.886456	23.013799	
628	3	2	37	0.000000	0.000000	
628	3	1	35	0.245383	0.014329	
629	5	1	21	9.866570	22.921311	
629	5	2	29	-0.361344	0.032761	
629	5	2	7	0.000000	0.000000	
629	5	1	1	0.000000	0.000000	
629	5	1	29	0.000000	0.000000	
630	1	1	21	9.806100	22.641214	
631	2	1	21	9.616605	21.774622	
631	2	1	13	0.460099	0.050870	
632	4	1	22	10.232912	24.655031	
632	4	1	37	-0.344040	0.028443	
632	4	1	2	0.000000	0.000000	
632	4	2	14	0.000000	0.000000	
633	1	1	21	9.872779	22.950171	
634	1	1	22	10.208651	24.538264	
635	2	1	21	9.447763	21.016725	
635	2	1	13	0.561449	0.076418	
636	5	1	22	9.467545	21.104830	
636	5	1	40	0.000000	0.000000	
636	5	1	11	0.576417	0.082259	
636	5	2	40	0.000000	0.000000	
636	5	1	31	0.000000	0.000000	
637	1	1	21	10.017268	23.626839	
638	1	1	21	9.765244	22.452943	
639	4	1	23	9.354732	20.604864	
639	4	2	6	0.000000	0.000000	
639	4	2	31	0.000000	0.000000	
639	4	1	12	0.476716	0.055093	
640	3	1	21	10.051095	23.786680	
640	3	2	30	0.000000	0.000000	
640	3	1	1	0.000000	0.000000	
641	3	1	21	10.248977	24.732507	
641	3	2	29	0.000000	0.000000	
641	3	2	18	0.000000	0.000000	
642	2	1	21	9.839489	22.795661	
642	2	2	26	-0.333486	0.027983	
643	1	1	23	9.795554	22.592541	
644	1	1	22	10.132628	24.174154	
645	2	1	22	9.953303	23.326069	
645	2	2	33	-0.169186	0.007225	
646	1	1	21	10.123524	24.130735	
647	3	1	21	10.179703	24.399294	
647	3	1	4	0.000000	0.000000	
647	3	1	3	0.000000	0.000000	
648	1	1	22	9.840624	22.800919	
649	1	1	21	9.734764	22.312997	
650	3	1	22	10.057438	23.816710	
650	3	1	34	0.000000	0.000000	
650	3	1	43	0.000000	0.000000	
651	1	1	21	9.639580	21.878788	
652	1	1	21	9.822695	22.717913	
653	2	1	21	9.636198	21.863441	
653	2	2	44	-0.103449	0.002685	
654	1	1	21	10.008123	23.583722	
655	1	1	22	9.915729	23.150285	
656	4	1	22	9.796051	22.594832	
656	4	2	2	0.000000	0.000000	
656	4	2	22	0.000000	0.000000	
656	4	1	7	0.000000	0.000000	
657	2	1	22	10.136884	24.194466	
657	2	2	24	-0.426156	0.045200	
658	5	1	21	9.907454	23.111663	
658	5	2	2	0.000000	0.000000	
658	5	1	29	0.000000	0.000000	
658	5	1	39	0.000000	0.000000	
658	5	2	29	0.000000	0.000000	
659	1	1	21	9.844618	22.819432	
660	3	1	22	10.079805	23.922765	
660	3	2	32	0.000000	0.000000	
660	3	2	38	0.000000	0.000000	
661	3	1	22	10.109551	24.064167	
661	3	1	16	0.149047	0.005385	
661	3	1	30	-0.441851	0.044864	
662	1	1	21	9.792040	22.576335	
663	4	1	21	10.026147	23.668742	
663	4	2	24	0.000000	0.000000	
663	4	1	37	0.000000	0.000000	
663	4	1	31	0.153709	0.005499	
664	1	1	21	10.032468	23.698597	
665	6	1	21	9.927623	23.205860	
665	6	2	36	0.000000	0.000000	
665	6	1	45	0.000000	0.000000	
665	6	2	29	0.000000	0.000000	
665	6	2	8	0.000000	0.000000	
665	6	1	40	0.000000	0.000000	
666	4	1	23	9.542296	21.439412	
666	4	1	3	-0.085283	0.001810	
666	4	1	13	0.663447	0.107551	
666	4	2	33	0.000000	0.000000	
667	3	1	22	9.556415	21.502904	
667	3	2	33	0.000000	0.000000	
667	3	2	9	0.000000	0.000000	
668	4	1	21	9.900838	23.080805	
668	4	1	38	0.000000	0.000000	
668	4	2	34	0.000000	0.000000	
668	4	1	32	0.000000	0.000000	
669	1	1	22	9.788026	22.557829	
670	1	1	23	9.519905	21.338915	
671	3	1	21	9.853414	22.860226	
671	3	1	27	0.170212	0.006895	
671	3	2	40	-0.054843	0.000752	
672	1	1	21	10.002815	23.558712	
673	3	1	22	10.019436	23.637068	
