
491	1	1	19	1	19	-15.662464	0.613282	
492	1	1	19	1	19	-15.488229	0.599713	
493	1	1	19	1	19	-18.765376	0.880348	
494	1	1	19	1	19	-20.136359	1.013682	
495	1	1	19	1	19	-19.796709	0.979774	
496	2	1	19	1	19	-17.966345	0.806974	
496	2	1	3	2	0	1.528365	0.145994	
497	1	1	19	1	19	-16.335777	0.667144	
498	1	1	19	1	19	-18.088958	0.818026	
499	1	1	19	1	19	-15.398868	0.592813	
500	1	1	19	1	19	-18.793102	0.882952	
501	1	1	19	1	19	-17.302112	0.748408	
502	1	1	19	1	19	-16.576087	0.686917	
503	1	1	19	1	19	-16.409295	0.673162	
504	2	2	7	1	32	0.297055	0.005491	
504	2	1	19	1	19	-20.343252	1.034620	
505	2	1	19	1	19	-13.868860	0.480863	
505	2	2	12	2	31	-0.397213	0.007056	
506	1	1	19	1	19	-14.243885	0.507221	
507	2	1	19	1	19	-9.955929	0.247801	
507	2	2	20	2	9	-0.892854	0.025667	
508	1	1	19	1	19	-13.755771	0.473053	
509	1	1	19	1	19	-16.478557	0.678857	
510	1	1	19	1	19	-21.341449	1.138644	
511	1	1	19	1	19	-18.142804	0.822903	
512	1	1	19	1	19	-16.982913	0.721048	
513	1	1	19	1	19	-21.248360	1.128732	
514	1	1	19	1	19	-22.984719	1.320743	
515	1	1	19	1	19	-14.859197	0.551989	
516	1	1	19	1	19	-20.250496	1.025206	
517	1	1	19	1	19	-21.962344	1.205861	
518	2	2	28	1	34	0.394289	0.009563	
518	2	1	19	1	19	-19.991120	0.999112	
519	1	1	19	1	19	-17.251307	0.744019	
520	3	1	19	1	19	-14.190596	0.503433	
520	3	1	4	2	11	0.127512	0.001023	
520	3	2	38	2	39	0.476944	0.002206	
521	2	1	19	1	19	-17.144573	0.734841	
521	2	1	2	2	36	0.062654	0.000244	
522	1	1	19	1	19	-18.282745	0.835647	
523	2	1	19	1	12	0.653091	0.012182	
523	2	1	19	1	19	-18.001014	0.810091	
524	2	1	19	1	19	-19.044125	0.906697	
524	2	2	24	2	9	0.535435	0.012011	
525	1	1	19	1	19	-11.650452	0.339333	
526	1	1	19	1	19	-15.876718	0.630175	
527	1	1	19	1	19	-15.341374	0.588394	
528	1	1	19	1	19	-17.475219	0.763458	
529	1	1	19	1	19	-17.798154	0.791936	
530	1	1	19	1	19	-16.810640	0.706494	
531	1	1	19	1	19	-18.442656	0.850329	
532	1	1	19	1	19	-19.301637	0.931383	
533	1	1	19	1	19	-15.839793	0.627248	
534	1	1	19	1	19	-15.375129	0.590987	
535	1	1	19	1	19	-19.145563	0.916381	
536	1	1	19	1	19	-22.932387	1.314736	
537	2	1	19	1	11	0.369113	0.004855	
537	2	1	19	1	19	-18.184251	0.826667	
538	1	1	19	1	19	-16.595933	0.688562	
539	1	1	19	1	19	-18.461299	0.852049	
540	1	1	19	1	19	-16.057552	0.644612	
541	2	1	25	2	23	0.363518	0.008339	
541	2	1	19	1	19	-20.143216	1.014373	
542	1	1	19	1	19	-20.162026	1.016268	
543	2	1	19	1	19	-20.735656	1.074919	
543	2	1	4	2	1	0.470966	0.013801	
544	1	1	19	1	19	-18.164422	0.824866	
545	1	1	19	1	19	-19.550324	0.955538	
546	1	1	19	1	19	-17.635890	0.777562	
547	1	1	19	1	19	-16.835316	0.708570	
548	1	1	19	1	19	-15.994718	0.639577	
549	1	1	19	1	19	-18.238309	0.831590	
550	1	1	19	1	19	-17.824458	0.794278	
551	1	1	19	1	19	-17.873944	0.798695	
552	1	1	19	1	19	-14.444217	0.521589	
553	2	1	19	1	19	-17.172961	0.737276	
553	2	2	34	2	27	-0.860538	0.021150	
554	1	1	19	1	19	-16.570572	0.686460	
555	1	1	19	1	19	-11.668555	0.340388	
556	2	1	19	1	19	-17.311001	0.749177	
556	2	1	3	2	4	0.369019	0.008597	
557	2	1	19	1	19	-19.962371	0.996241	
557	2	1	2	2	36	0.110582	0.000764	
558	1	1	19	1	19	-19.770051	0.977137	
559	2	1	19	1	19	-16.931976	0.716730	
559	2	2	19	2	43	-0.933989	0.049432	
560	1	1	19	1	19	-22.471504	1.262421	
561	1	1	19	1	19	-19.997279	0.999728	
562	1	1	19	1	19	-16.633801	0.691708	
563	1	1	19	1	19	-17.575005	0.772202	
564	1	1	19	1	19	-20.229468	1.023078	
565	1	1	19	1	19	-21.643381	1.171090	
566	1	1	19	1	19	-16.579463	0.687197	
567	2	1	19	1	19	-21.158304	1.119185	
567	2	2	18	2	17	-0.488789	0.001756	
568	1	1	19	1	19	-13.901877	0.483155	
569	1	1	19	1	19	-17.269274	0.745570	
570	1	1	19	1	19	-19.480331	0.948708	
571	1	1	19	1	19	-19.313300	0.932509	
572	1	1	19	1	19	-20.897852	1.091801	
573	1	1	19	1	19	-16.827104	0.707879	
574	2	1	19	1	29	0.191389	0.001424	
574	2	1	19	1	19	-14.068211	0.494786	
575	1	1	19	1	19	-14.095538	0.496711	
576	1	1	19	1	19	-18.023717	0.812136	
577	1	1	19	1	19	-18.214454	0.829416	
578	1	1	19	1	19	-14.879815	0.553522	
579	1	1	19	1	19	-14.195016	0.503746	
580	1	1	19	1	19	-10.939583	0.299186	
581	1	1	19	1	19	-22.503562	1.266026	
582	1	1	19	1	19	-16.055524	0.644450	
583	1	1	19	1	19	-22.845328	1.304772	
584	1	1	19	1	19	-15.540941	0.603802	
585	1	1	19	1	19	-15.954985	0.636404	
586	1	1	19	1	19	-17.203277	0.739882	
587	1	1	19	1	19	-22.299896	1.243213	
588	1	1	19	1	19	-20.776451	1.079152	
589	2	1	19	1	19	-16.865780	0.711136	
589	2	1	30	1	36	-1.700947	0.093153	
590	2	2	39	2	14	-1.702644	0.164276	
590	2	1	19	1	19	-19.544629	0.954981	
591	1	1	19	1	19	-16.090143	0.647232	
592	1	1	19	1	19	-18.006836	0.810615	
593	1	1	19	1	19	-14.072142	0.495063	
594	1	1	19	1	19	-14.642238	0.535988	
595	1	1	19	1	19	-17.481355	0.763994	
596	1	1	19	1	19	-19.479114	0.948590	
597	1	1	19	1	19	-15.130250	0.572311	
598	2	2	35	2	20	-0.719854	0.026943	
598	2	1	19	1	19	-16.063115	0.645059	
599	1	1	19	1	19	-21.853564	1.193946	
600	1	1	19	1	19	-20.042342	1.004239	
601	1	1	19	1	19	-15.741638	0.619498	
602	1	1	19	1	19	-13.732446	0.471450	
603	1	1	19	1	19	-14.837979	0.550414	
604	1	1	19	1	19	-10.312713	0.265880	
605	1	1	19	1	19	-18.062769	0.815659	
606	1	1	19	1	19	-12.458278	0.388022	
607	1	1	19	1	19	-18.906387	0.893629	
608	2	1	19	1	19	-18.710175	0.875177	
608	2	2	28	2	28	-0.873926	0.014195	
609	1	1	19	1	19	-20.835678	1.085314	
610	1	1	19	1	19	-13.900079	0.483030	
611	1	1	19	1	19	-17.021174	0.724301	
612	1	1	19	1	19	-16.836252	0.708648	
613	1	1	19	1	19	-18.795208	0.883150	
614	1	1	19	1	19	-16.373350	0.670216	
615	1	1	19	1	19	-13.907972	0.483579	
616	1	1	19	1	19	-15.477995	0.598921	
617	2	1	19	1	19	-22.722022	1.290726	
617	2	2	13	2	17	0.021928	0.000008	
618	1	1	19	1	19	-18.890024	0.892083	
619	1	1	19	1	19	-14.642540	0.536010	
620	1	1	19	1	19	-17.643947	0.778272	
621	1	1	19	1	19	-15.662946	0.613320	
622	1	1	19	1	19	-16.759078	0.702167	
623	1	1	19	1	19	-16.573309	0.686686	
624	2	1	27	2	35	0.228118	0.003280	
624	2	1	19	1	19	-16.094337	0.647569	
625	1	1	19	1	19	-16.697278	0.696998	
626	1	1	19	1	19	-18.173257	0.825668	
627	1	1	19	1	19	-17.222424	0.741530	
628	1	1	19	1	19	-15.779153	0.622454	
629	1	1	19	1	19	-17.556430	0.770571	
630	1	1	19	1	19	-18.135360	0.822228	
631	1	1	19	1	19	-18.915243	0.894466	
632	1	1	19	1	19	-16.678818	0.695457	
633	1	1	19	1	19	-13.688303	0.468424	
634	1	1	19	1	19	-14.706237	0.540684	
635	1	1	19	1	19	-16.242392	0.659538	
636	1	1	19	1	19	-19.515117	0.952099	
637	1	1	19	1	19	-16.497813	0.680445	
638	1	1	19	1	19	-18.719426	0.876042	
639	1	1	19	1	19	-16.554240	0.685107	
640	1	1	19	1	19	-16.147786	0.651877	
641	1	1	19	1	19	-20.662990	1.067398	
642	2	1	34	2	40	0.635641	0.025140	
642	2	1	19	1	19	-19.124754	0.914391	
643	3	1	19	1	11	-0.242664	0.002195	
643	3	1	19	1	19	-14.277137	0.509592	
643	3	2	11	2	30	-0.868299	0.034727	
644	2	1	19	1	19	-19.786857	0.978799	
644	2	2	35	2	36	3.044668	0.023175	
645	1	1	19	1	19	-16.564778	0.685980	
646	2	2	3	2	34	0.150054	0.001216	
646	2	1	19	1	19	-12.350021	0.381308	
647	1	1	19	1	19	-11.106125	0.308365	
648	1	1	19	1	19	-15.360221	0.589841	
649	1	1	19	1	19	-15.114894	0.571150	
650	1	1	19	1	19	-16.412334	0.673412	
651	1	1	19	1	19	-11.190841	0.313087	
652	1	1	19	1	19	-15.136763	0.572804	
653	3	2	12	2	43	0.461641	0.012679	
653	3	2	12	2	26	-0.943341	0.034584	
653	3	1	19	1	19	-15.704463	0.616575	
654	1	1	19	1	19	-17.298190	0.748068	
655	1	1	19	1	19	-19.142149	0.916055	
656	1	1	19	1	19	-16.934288	0.716925	
657	1	1	19	1	19	-15.715133	0.617414	
658	1	1	19	1	19	-15.077758	0.568347	
659	1	1	19	1	19	-18.903976	0.893401	
660	1	1	19	1	19	-22.550150	1.271273	
661	3	2	19	2	21	1.733514	0.007513	
661	3	2	21	1	41	0.246820	0.003807	
661	3	1	19	1	19	-18.528074	0.858224	
662	1	1	19	1	19	-17.102925	0.731275	
663	1	1	19	1	19	-15.808555	0.624776	
664	1	1	19	1	19	-16.558296	0.685443	
665	1	1	19	1	19	-17.332703	0.751056	
666	1	1	19	1	19	-15.443237	0.596234	
667	2	1	19	1	19	-16.059772	0.644791	
667	2	2	36	2	12	-0.746588	0.030629	
668	2	1	19	1	19	-12.632228	0.398933	
668	2	2	37	2	37	-1.345246	0.013298	
669	1	1	19	1	19	-16.319258	0.665795	
670	2	1	19	1	19	-17.387795	0.755839	
670	2	2	26	2	16	-1.211587	0.047263	
671	1	1	19	1	19	-11.807447	0.348539	
672	1	1	19	1	19	-18.501412	0.855756	
673	2	1	19	1	19	-18.034490	0.813107	
673	2	2	9	2	41	0.491888	0.014077	
674	1	1	19	1	19	-16.406545	0.672937	
675	2	1	19	1	19	-19.808654	0.980957	
675	2	2	3	2	14	0.504348	0.008633	
676	2	1	19	1	19	-16.737630	0.700371	
676	2	1	2	2	44	0.110247	0.000762	
677	2	2	42	1	2	0.061794	0.000241	
677	2	1	19	1	19	-20.829457	1.084666	
678	2	1	19	1	19	-16.028780	0.642305	
678	2	1	9	2	39	0.440062	0.012147	
679	1	1	19	1	19	-17.754050	0.788016	
680	2	1	19	1	19	-15.863424	0.629121	
680	2	1	34	2	28	0.176061	0.001929	
681	2	1	19	1	19	-21.616200	1.168150	
681	2	1	4	2	6	0.071057	0.000319	
682	1	1	19	1	19	-19.639469	0.964272	
683	1	1	19	1	19	-19.062337	0.908432	
684	1	1	19	1	19	-22.118592	1.223080	
685	1	1	19	1	19	-21.174707	1.120921	
686	1	1	19	1	19	-18.975744	0.900197	
687	1	1	19	1	19	-16.579610	0.687209	
688	1	1	19	1	19	-18.851209	0.888420	
689	1	1	19	1	19	-18.931969	0.896049	
690	1	1	19	1	19	-16.657367	0.693670	
691	1	1	19	1	19	-19.940497	0.994059	
692	1	1	19	1	19	-17.839131	0.795587	
693	2	1	19	1	19	-21.056855	1.108478	
693	2	2	8	2	32	-0.173082	0.001618	
694	1	1	19	1	19	-20.602791	1.061188	
695	2	1	19	1	19	-15.505299	0.601036	
695	2	2	8	2	29	0.344041	0.005751	
696	1	1	19	1	19	-20.047636	1.004769	
697	1	1	19	1	19	-20.308064	1.031044	
698	1	1	19	1	19	-18.597484	0.864666	
699	1	1	19	1	19	-17.504794	0.766045	
700	1	1	19	1	19	-13.184598	0.434584	
701	1	1	19	1	19	-15.051250	0.566350	
702	1	1	19	1	19	-18.856561	0.888925	
703	1	1	19	1	19	-19.428622	0.943678	
704	1	1	19	1	19	-25.003877	1.562985	
705	1	1	19	1	19	-21.456672	1.150972	
706	1	1	19	1	19	-18.951517	0.897900	
707	2	1	19	1	19	-15.216253	0.578836	
707	2	2	22	2	35	-1.847507	0.152650	
708	1	1	19	1	19	-15.807808	0.624717	
709	1	1	19	1	19	-15.336842	0.588047	
710	1	1	19	1	19	-16.348359	0.668172	
711	1	1	19	1	19	-19.361939	0.937212	
712	1	1	19	1	19	-17.338859	0.751590	
713	1	1	19	1	19	-18.010346	0.810931	
714	1	1	19	1	19	-16.633707	0.691700	
715	1	1	19	1	19	-18.684934	0.872817	
716	1	1	19	1	19	-17.225540	0.741798	
717	1	1	19	1	19	-18.330689	0.840035	
718	1	1	19	1	19	-17.141981	0.734619	
719	1	1	19	1	19	-16.202275	0.656284	
720	1	1	19	1	19	-18.854483	0.888729	
721	1	1	19	1	19	-16.859938	0.710644	
722	1	1	19	1	19	-18.288166	0.836143	
723	1	1	19	1	19	-20.645376	1.065579	
724	1	1	19	1	19	-17.027645	0.724852	
725	1	1	19	1	19	-20.628414	1.063829	
726	1	1	19	1	19	-18.270119	0.834493	
727	1	1	19	1	19	-22.172185	1.229014	
728	1	1	19	1	19	-15.006906	0.563018	
729	2	1	19	2	44	-0.301381	0.005652	
729	2	1	19	1	19	-19.007518	0.903214	
730	1	1	19	1	19	-19.907693	0.990791	
731	1	1	19	1	19	-19.566598	0.957129	
732	1	1	19	1	19	-16.847908	0.709630	
733	1	1	19	1	19	-19.356884	0.936722	
734	1	1	19	1	19	-16.760475	0.702284	
735	1	1	19	1	19	-14.185157	0.503047	
736	2	2	6	2	6	0.503658	0.004715	
736	2	1	19	1	19	-16.310489	0.665080	
737	2	2	28	2	24	-0.423221	0.002945	
737	2	1	19	1	19	-16.325485	0.666304	
738	1	1	19	1	19	-16.775281	0.703525	
739	1	1	19	1	19	-17.480682	0.763936	
740	2	1	19	1	19	-23.429626	1.372368	
740	2	2	27	1	19	-0.281687	0.004991	
741	1	1	19	1	19	-20.384912	1.038862	
742	3	1	19	1	19	-16.111128	0.648921	
742	3	1	29	1	26	-0.308508	0.002353	
742	3	2	31	2	26	0.915959	0.019068	
743	1	1	19	1	19	-19.005294	0.903003	
744	1	1	19	1	19	-16.946260	0.717939	
745	1	1	19	1	19	-19.695586	0.969790	
746	2	1	19	1	19	-14.447160	0.521801	
746	2	2	34	1	9	-0.447639	0.012630	
747	1	1	19	1	19	-17.385851	0.755670	
748	1	1	19	1	19	-21.526084	1.158431	
749	1	1	19	1	19	-18.782323	0.881939	
750	2	1	19	1	19	-17.732805	0.786131	
750	2	2	21	2	15	-2.137172	0.075087	
751	2	1	19	1	19	-18.242542	0.831976	
751	2	2	12	2	23	-1.059353	0.027744	
752	1	1	19	1	19	-16.705346	0.697671	
753	1	1	19	1	19	-18.500487	0.855670	
754	1	1	19	1	19	-16.456029	0.677002	
755	1	1	19	1	19	-19.416903	0.942540	
756	2	1	19	1	19	-19.714185	0.971623	
756	2	1	45	2	38	0.909545	0.051203	
757	1	1	19	1	19	-17.276105	0.746160	
758	2	1	19	1	19	-13.510437	0.456330	
758	2	2	34	1	19	0.120741	0.000917	
759	3	2	7	2	6	-2.023332	0.030084	
759	3	1	19	1	19	-15.987328	0.638987	
759	3	2	42	2	27	1.838295	0.141573	
760	1	1	19	1	19	-18.479558	0.853735	
761	1	1	19	1	19	-20.049930	1.004999	
762	1	1	19	1	19	-17.185835	0.738382	
763	1	1	19	1	19	-18.750621	0.878964	
764	2	1	19	1	19	-18.838362	0.887210	
764	2	2	37	2	32	0.118083	0.000317	
765	1	1	19	1	19	-13.138614	0.431558	
766	1	1	19	1	19	-15.616620	0.609697	
767	1	1	19	1	19	-17.406046	0.757426	
768	1	1	19	1	19	-18.661604	0.870639	
769	1	1	19	1	19	-17.758164	0.788381	
770	1	1	19	1	19	-17.476460	0.763567	
771	1	1	19	1	19	-18.393882	0.845837	
772	2	1	19	1	19	-16.959324	0.719047	
772	2	2	21	2	34	-1.947994	0.179672	
773	1	1	19	1	19	-16.820130	0.707292	
774	2	1	19	1	19	-13.079702	0.427697	
774	2	2	45	2	39	-2.151984	0.123494	
775	1	1	19	1	19	-17.490493	0.764793	
776	1	1	19	1	19	-19.180853	0.919763	
777	1	1	19	1	19	-19.043190	0.906608	
778	1	1	19	1	19	-12.722031	0.404625	
779	1	1	19	1	19	-17.317645	0.749752	
780	1	1	19	1	19	-16.495334	0.680240	
781	1	1	19	1	19	-16.281066	0.662683	
782	1	1	19	1	19	-17.633493	0.777350	
783	1	1	19	1	19	-16.632595	0.691608	
784	3	2	16	2	27	-1.976746	0.111601	
784	3	2	16	1	26	0.553409	0.019265	
784	3	1	19	1	19	-11.624189	0.337804	
785	1	1	19	1	19	-16.538404	0.683797	
786	1	1	19	1	19	-19.173733	0.919080	
787	1	1	19	1	19	-17.248331	0.743762	
788	1	1	19	1	19	-18.930306	0.895891	
789	1	1	19	1	19	-18.199368	0.828043	
790	1	1	19	1	19	-22.363686	1.250336	
791	1	1	19	1	19	-17.539765	0.769108	
792	1	1	19	1	19	-16.786581	0.704473	
793	1	1	19	1	19	-23.753675	1.410593	
794	1	1	19	1	19	-19.174796	0.919182	
795	1	1	19	1	19	-20.194465	1.019541	
796	1	1	19	1	19	-15.284108	0.584010	
797	1	1	19	1	19	-20.862500	1.088110	
798	1	1	19	1	19	-18.485367	0.854272	
799	1	1	19	1	19	-17.320178	0.749971	
800	1	1	19	1	19	-17.210877	0.740536	
801	1	1	19	1	19	-19.558632	0.956350	
802	1	1	19	1	19	-15.377915	0.591201	
803	1	1	19	1	19	-19.822454	0.982324	
804	1	1	19	1	19	-14.666873	0.537793	
805	1	1	19	1	19	-15.422679	0.594648	
806	1	1	19	1	19	-18.409258	0.847252	
807	1	1	19	1	19	-15.204524	0.577944	
808	1	1	19	1	19	-17.537513	0.768911	
809	1	1	19	1	19	-20.026784	1.002680	
810	1	1	19	1	19	-16.909457	0.714824	
811	1	1	19	1	19	-18.202987	0.828372	
812	1	1	19	1	19	-18.145590	0.823156	
813	1	1	19	1	19	-14.537356	0.528337	
814	1	1	19	1	19	-16.024022	0.641923	
815	1	1	19	1	19	-15.499130	0.600558	
816	1	1	19	1	19	-18.424533	0.848659	
817	1	1	19	1	19	-14.113973	0.498011	
818	1	1	19	1	19	-17.165667	0.736650	
819	1	1	19	1	19	-20.124790	1.012518	
820	1	1	19	1	19	-18.671273	0.871541	
821	1	1	19	1	19	-19.781523	0.978272	
822	1	1	19	1	19	-20.338640	1.034151	
823	1	1	19	1	19	-18.994451	0.901973	
824	1	1	19	1	19	-16.277097	0.662360	
825	1	1	19	1	19	-14.642270	0.535990	
826	1	1	19	1	19	-12.589432	0.396234	
827	1	1	19	1	19	-13.591217	0.461803	
828	1	1	19	1	19	-16.427212	0.674633	
829	1	1	19	1	19	-20.660038	1.067093	
830	1	1	19	1	19	-21.906498	1.199737	
831	1	1	19	1	19	-16.938604	0.717291	
832	1	1	19	1	19	-14.195225	0.503761	
833	1	1	19	1	19	-17.263957	0.745110	
834	1	1	19	1	19	-20.171838	1.017258	
835	1	1	19	1	19	-19.648172	0.965127	
836	1	1	19	1	19	-17.055369	0.727214	
837	1	1	19	1	19	-18.674501	0.871842	
838	1	1	19	1	19	-16.289334	0.663356	
839	1	1	19	1	19	-21.437725	1.148940	
840	1	1	19	1	19	-21.270858	1.131124	
841	1	1	19	1	19	-16.289806	0.663394	
842	2	1	19	1	19	-15.769753	0.621713	
842	2	1	29	1	19	-0.719721	0.020131	
843	1	1	19	1	19	-22.196638	1.231727	
844	2	1	19	1	19	-19.239166	0.925364	
844	2	1	3	1	19	1.056955	0.061387	
845	1	1	19	1	19	-17.388155	0.755870	
846	1	1	19	1	19	-18.764078	0.880227	
847	1	1	19	1	19	-18.471395	0.852981	
848	1	1	19	1	19	-17.349043	0.752473	
849	1	1	19	1	19	-17.228014	0.742011	
850	1	1	19	1	19	-13.081381	0.427806	
851	2	1	19	1	19	-16.820380	0.707313	
851	2	1	2	2	42	0.182224	0.002066	
852	1	1	19	1	19	-21.922338	1.201472	
853	1	1	19	1	19	-20.962830	1.098601	
854	1	1	19	1	19	-23.574570	1.389401	
855	1	1	19	1	19	-14.007931	0.490555	
856	1	1	19	1	19	-15.777576	0.622330	
857	1	1	19	1	19	-20.936811	1.095875	
858	1	1	19	1	19	-20.227139	1.022843	
859	1	1	19	1	19	-20.457141	1.046237	
860	1	1	19	1	19	-20.354860	1.035801	
861	1	1	19	1	19	-18.743692	0.878315	
862	1	1	19	1	19	-12.201061	0.372165	
863	1	1	19	1	19	-12.512748	0.391422	
864	1	1	19	1	19	-13.701001	0.469294	
865	1	1	19	1	19	-16.313029	0.665287	
866	3	2	29	2	21	-2.136060	0.130315	
866	3	1	19	1	19	-17.507686	0.766298	
866	3	1	36	1	29	-0.048631	0.000088	
867	1	1	19	1	19	-19.278813	0.929182	
868	2	1	19	1	25	-1.337882	0.040680	
868	2	1	19	1	19	-11.242642	0.315992	
869	1	1	19	1	19	-18.436290	0.849742	
870	2	2	29	2	14	-0.783450	0.026598	
870	2	1	19	1	19	-17.779687	0.790293	
871	1	1	19	1	19	-16.381127	0.670853	
872	1	1	19	1	19	-15.823455	0.625954	
873	2	1	38	1	32	-1.069941	0.032695	
873	2	1	19	1	19	-16.972382	0.720154	
874	2	1	19	1	19	-17.154989	0.735734	
874	2	1	27	2	20	0.515614	0.016724	
875	1	1	19	1	19	-16.044119	0.643534	
876	1	1	19	1	19	-19.848133	0.984871	
877	1	1	19	1	19	-17.932097	0.803900	
878	1	1	19	1	19	-19.352626	0.936310	
879	1	1	19	1	19	-20.098652	1.009890	
880	1	1	19	1	19	-15.464860	0.597905	
881	1	1	19	1	19	-18.722975	0.876374	
882	1	1	19	1	19	-18.914665	0.894411	
883	1	1	19	1	19	-16.423778	0.674351	
884	1	1	19	1	19	-15.032695	0.564955	
885	1	1	19	1	19	-15.473780	0.598595	
886	1	1	19	1	19	-16.327178	0.666442	
887	1	1	19	1	19	-17.404078	0.757255	
888	2	1	19	1	19	-16.510176	0.681465	
888	2	2	8	1	38	0.527382	0.017446	
889	1	1	19	1	19	-15.077317	0.568314	
890	1	1	19	1	19	-15.667700	0.613692	
891	1	1	19	1	19	-18.603520	0.865227	
892	1	1	19	1	19	-17.131741	0.733741	
893	2	1	33	1	40	-0.932124	0.030958	
893	2	1	19	1	19	-17.812472	0.793210	
894	2	1	10	2	8	0.528974	0.017658	
894	2	1	19	1	19	-13.911948	0.483856	
895	1	1	19	1	19	-11.272127	0.317652	
896	1	1	19	1	19	-19.917724	0.991789	
897	1	1	19	1	19	-21.954433	1.204993	
898	1	1	19	1	19	-17.576117	0.772300	
899	1	1	19	1	19	-17.858279	0.797295	
900	2	1	19	1	19	-22.939624	1.315566	
900	2	2	34	1	43	0.160689	0.001598	
901	1	1	19	1	19	-18.392752	0.845733	
902	1	1	19	1	19	-17.633375	0.777340	
903	1	1	19	1	19	-16.738029	0.700404	
904	1	1	19	1	19	-14.040861	0.492864	
905	2	1	19	1	19	-10.195699	0.259881	
905	2	1	2	2	43	0.446938	0.012565	
906	1	1	19	1	19	-22.091672	1.220105	
907	1	1	19	1	19	-17.453824	0.761590	
908	1	1	19	1	19	-16.551649	0.684893	
909	2	1	43	2	18	0.138390	0.001197	
909	2	1	19	1	19	-15.069580	0.567731	
910	2	1	19	1	19	-14.632766	0.535295	
910	2	2	39	1	37	0.626085	0.024261	
911	1	1	19	1	19	-15.755548	0.620593	
912	1	1	19	1	19	-18.760867	0.879925	
913	1	1	19	1	19	-18.431485	0.849299	
914	1	1	19	1	19	-17.546857	0.769731	
915	2	1	19	1	19	-17.183546	0.738186	
915	2	1	2	2	4	0.407621	0.010485	
916	1	1	19	1	19	-15.487795	0.599679	
917	1	1	19	1	19	-21.482900	1.153787	
918	1	1	19	1	19	-18.672641	0.871669	
919	2	1	13	1	31	-0.651884	0.022535	
919	2	1	19	1	19	-13.662914	0.466688	
920	1	1	19	1	19	-16.267239	0.661558	
921	1	1	19	1	19	-14.280291	0.509817	
922	1	1	19	1	19	-17.513619	0.766817	
923	1	1	19	1	19	-17.076780	0.729041	
924	1	1	19	1	19	-19.359860	0.937010	
925	1	1	19	1	19	-17.500624	0.765680	
926	2	2	16	1	25	0.686362	0.029693	
926	2	1	19	1	19	-19.973283	0.997330	
927	1	1	19	1	19	-16.239766	0.659325	
928	1	1	19	1	19	-18.338850	0.840784	
929	3	1	19	1	19	-18.841946	0.887547	
929	3	2	24	2	8	-1.755948	0.142021	
929	3	2	35	1	31	-0.539647	0.018267	
930	1	1	19	1	19	-18.138544	0.822517	
931	1	1	19	1	19	-19.005322	0.903006	
932	1	1	19	1	19	-15.260969	0.582243	
933	1	1	19	1	19	-18.537266	0.859076	
934	1	1	19	1	19	-17.144229	0.734812	
935	1	1	19	1	19	-18.865639	0.889781	
936	1	1	19	1	19	-19.853951	0.985448	
937	1	1	19	1	19	-21.009860	1.103536	
938	1	1	19	1	19	-15.310870	0.586057	
939	1	1	19	1	19	-18.747207	0.878644	
940	2	1	19	1	19	-20.440252	1.044510	
940	2	2	35	1	30	0.740129	0.034458	
941	1	1	19	1	19	-20.026086	1.002610	
942	1	1	19	1	19	-18.368073	0.843465	
943	1	1	19	1	19	-16.684670	0.695946	
944	1	1	19	1	19	-17.027899	0.724873	
945	1	1	19	1	19	-17.442046	0.760562	
946	1	1	19	1	19	-15.323365	0.587014	
947	1	1	19	1	19	-20.193513	1.019445	
948	1	1	19	1	19	-18.056702	0.815111	
949	1	1	19	1	19	-16.323689	0.666157	
950	1	1	19	1	19	-16.332661	0.666890	
951	1	1	19	1	19	-16.979252	0.720738	
952	1	1	19	1	19	-16.415868	0.673702	
953	1	1	19	1	19	-15.806349	0.624602	
954	2	1	19	1	29	-0.695040	0.021604	
954	2	1	19	1	19	-18.014476	0.811303	
955	1	1	19	1	19	-19.178219	0.919510	
956	2	2	30	2	40	0.793880	0.020292	
956	2	1	19	1	19	-17.927941	0.803528	
957	1	1	19	1	19	-17.491255	0.764860	
958	1	1	19	1	19	-13.538806	0.458248	
959	1	1	19	1	19	-17.992234	0.809301	
960	2	1	19	1	19	-17.227050	0.741928	
960	2	2	30	1	19	-0.518111	0.016940	
961	1	1	19	1	19	-19.019672	0.904370	
962	1	1	19	1	19	-20.704737	1.071715	
963	1	1	19	1	19	-21.191763	1.122727	
964	1	1	19	1	19	-18.663877	0.870851	
965	1	1	19	1	19	-19.688525	0.969095	
966	1	1	19	1	19	-18.924279	0.895321	
967	1	1	19	1	19	-20.754922	1.076917	
968	1	1	19	1	19	-19.114173	0.913379	
969	1	1	19	1	19	-20.028378	1.002840	
970	2	1	35	1	19	-0.390591	0.007767	
970	2	1	19	1	19	-19.327682	0.933898	
971	1	1	19	1	19	-15.641713	0.611658	
972	2	2	19	1	19	-0.759308	0.036384	
972	2	1	19	1	19	-16.128847	0.650349	
973	2	1	19	1	3	-0.078015	0.000340	
973	2	1	19	1	19	-14.454827	0.522355	
974	1	1	19	1	19	-15.510199	0.601416	
975	2	1	38	1	28	-0.930050	0.036238	
975	2	1	19	1	19	-15.658245	0.612952	
976	1	1	19	1	19	-16.118072	0.649481	
977	1	1	19	1	19	-19.223180	0.923827	
978	1	1	19	1	19	-16.962017	0.719275	
979	1	1	19	1	19	-20.011448	1.001145	
980	1	1	19	1	19	-18.824408	0.885896	
981	1	1	19	1	19	-17.609426	0.775230	
