
727	7	1	12	16	0.887950	0.307905	0.185773	0.010471	
728	3	1	1	22	0.391510	0.000000	0.033807	0.000000	
728	3	1	5	9	0.544848	0.000000	0.060730	0.000000	
728	3	1	12	15	0.767930	0.000000	0.151879	0.000000	
729	4	1	1	23	0.473014	0.002226	0.047084	0.000000	
729	4	1	5	7	0.492669	0.000000	0.055491	0.000000	
729	4	1	12	17	0.971954	0.000000	0.210013	0.000000	
730	2	1	5	5	0.610114	0.000000	0.084447	0.000000	
730	2	1	12	15	0.546587	0.000000	0.076944	0.000000	
731	4	1	19	7	0.000000	0.251133	0.000000	0.006678	
731	4	1	5	8	0.429976	0.000000	0.039644	0.000000	
731	4	1	7	8	0.092961	0.000000	0.002028	0.000000	
731	4	1	12	16	0.829635	0.000000	0.162174	0.000000	
732	3	1	1	25	0.000000	0.347506	0.000000	0.007542	
732	3	1	5	9	0.684139	0.000000	0.095750	0.000000	
732	3	1	12	14	0.793133	0.000000	0.153245	0.000000	
733	2	1	5	8	0.576367	0.000000	0.071233	0.000000	
733	2	1	12	15	0.847153	0.000000	0.184833	0.000000	
734	4	1	8	31	0.000000	0.044994	0.000000	0.000175	
734	4	1	18	15	0.211801	0.000000	0.010478	0.000000	
734	4	1	5	6	0.523844	0.000000	0.067845	0.000000	
734	4	1	12	15	0.821822	0.000000	0.173945	0.000000	
735	3	1	1	24	0.264926	0.000000	0.014287	0.000000	
735	3	1	5	8	0.691808	0.000000	0.102626	0.000000	
735	3	1	12	15	0.631753	0.000000	0.102790	0.000000	
736	2	1	5	9	0.705468	0.000000	0.101814	0.000000	
736	2	1	12	15	0.979489	0.000000	0.247090	0.000000	
737	3	1	5	7	0.161107	0.000000	0.005934	0.000000	
737	3	1	12	15	0.795802	0.130290	0.163104	0.002227	
738	1	1	12	15	0.944355	0.000000	0.229682	0.000000	
739	2	1	10	8	0.229490	0.000000	0.011738	0.000000	
739	2	1	12	16	0.872231	0.000000	0.179254	0.000000	
740	3	1	1	13	0.000000	-0.394362	0.000000	0.009658	
740	3	1	3	7	0.000000	-0.230187	0.000000	0.004961	
740	3	1	12	16	0.780081	0.000000	0.143379	0.000000	
741	4	1	1	14	0.000000	0.018723	0.000000	0.000025	
741	4	1	3	9	0.000000	-0.010798	0.000000	0.000012	
741	4	1	5	8	0.770215	0.000000	0.127207	0.000000	
741	4	1	12	14	0.977319	0.000000	0.232685	0.000000	
742	4	1	19	7	0.000000	0.164249	0.000000	0.002856	
742	4	1	10	4	-0.096657	0.000000	0.002154	0.000000	
742	4	1	5	8	0.476495	0.000000	0.048686	0.000000	
742	4	1	12	15	0.908604	0.000000	0.212620	0.000000	
743	5	1	3	7	0.000000	-0.275549	0.000000	0.007109	
743	5	1	19	6	0.000000	0.276945	0.000000	0.008108	
743	5	1	5	10	0.591194	0.000000	0.069548	0.000000	
743	5	1	7	8	0.000000	0.055516	0.000000	0.000324	
743	5	1	12	15	0.655068	0.000000	0.110517	0.000000	
744	4	1	5	6	0.350340	0.000000	0.030345	0.000000	
744	4	1	12	5	0.140431	0.000000	0.003951	0.000000	
744	4	1	12	16	0.853722	0.000000	0.171727	0.000000	
744	4	1	17	12	0.283802	0.000000	0.020495	0.000000	
745	4	1	5	6	0.509392	-0.564675	0.064153	0.041090	
745	4	1	7	6	0.000000	-0.146430	0.000000	0.002445	
745	4	1	12	16	0.913984	0.000000	0.196826	0.000000	
746	2	1	5	7	0.566511	0.000000	0.073372	0.000000	
746	2	1	12	15	0.892388	0.000000	0.205099	0.000000	
747	3	1	16	39	0.000000	0.231541	0.000000	0.007051	
747	3	1	5	10	0.487860	0.000000	0.047360	0.000000	
747	3	1	12	17	0.992990	0.000000	0.219202	0.000000	
748	2	1	19	24	-0.180851	0.000000	0.005408	0.000000	
748	2	1	12	16	0.829774	0.000000	0.162228	0.000000	
749	2	1	5	6	0.430246	0.000000	0.045766	0.000000	
749	2	1	12	15	0.660866	0.000000	0.112482	0.000000	
750	4	1	3	45	0.000000	-0.148206	0.000000	0.002331	
750	4	1	5	9	0.606540	0.000000	0.075261	0.000000	
750	4	1	7	16	0.000000	0.281395	0.000000	0.004747	
750	4	1	12	15	0.424711	0.000000	0.046456	0.000000	
751	5	1	6	0	0.000000	-0.400408	0.000000	0.020880	
751	5	1	3	46	0.000000	-0.668050	0.000000	0.049911	
751	5	1	5	9	0.730914	0.000000	0.109291	0.000000	
751	5	1	7	6	0.136598	0.000000	0.004447	0.000000	
751	5	1	12	16	0.784385	0.000000	0.144965	0.000000	
752	4	1	3	46	0.000000	-0.993093	0.000000	0.110294	
752	4	1	5	9	0.558877	-0.715647	0.063897	0.045940	
752	4	1	12	14	1.018662	0.000000	0.252787	0.000000	
753	2	1	5	7	0.596191	0.000000	0.081261	0.000000	
753	2	1	12	17	0.667063	0.000000	0.098921	0.000000	
754	3	1	1	24	0.185993	0.000000	0.007042	0.000000	
754	3	1	5	6	0.376122	0.000000	0.034976	0.000000	
754	3	1	12	16	0.847302	0.000000	0.169154	0.000000	
755	2	1	5	8	0.620387	0.000000	0.082530	0.000000	
755	2	1	12	15	0.725906	0.000000	0.135711	0.000000	
756	3	1	5	7	0.617167	0.000000	0.087080	0.000000	
756	3	1	12	15	0.819901	0.000000	0.173132	0.000000	
756	3	1	3	45	0.000000	-0.183687	0.000000	0.003580	
757	3	1	5	8	0.783825	0.000000	0.131742	0.000000	
757	3	1	20	19	0.000000	-0.222417	0.000000	0.001726	
757	3	1	12	15	0.848842	0.000000	0.185571	0.000000	
758	4	1	1	25	0.000000	0.154861	0.000000	0.001498	
758	4	1	10	3	0.000000	0.385874	0.000000	0.015067	
758	4	1	5	9	0.294126	0.000000	0.017698	0.000000	
758	4	1	12	16	0.970464	0.000000	0.221904	0.000000	
759	3	1	16	30	0.000000	0.254110	0.000000	0.005715	
759	3	1	5	5	0.277123	0.000000	0.017422	0.000000	
759	3	1	12	16	0.945442	0.000000	0.210609	0.000000	
760	3	1	16	31	-0.119714	0.000000	0.003511	0.000000	
760	3	1	5	8	0.490980	0.000000	0.051691	0.000000	
760	3	1	12	18	0.706566	0.000000	0.108590	0.000000	
761	3	1	16	6	0.000000	0.265976	0.000000	0.006282	
761	3	1	5	9	0.700254	0.000000	0.100314	0.000000	
761	3	1	12	14	0.972818	0.000000	0.230546	0.000000	
762	5	1	1	24	0.000000	0.105972	0.000000	0.000745	
762	5	1	19	7	0.000000	0.017025	0.000000	0.000031	
762	5	1	5	5	0.402047	0.000000	0.036670	0.000000	
762	5	1	7	7	0.000000	-0.576298	0.000000	0.034892	
762	5	1	12	15	0.835294	0.000000	0.179694	0.000000	
763	4	1	1	25	0.000000	0.726566	0.000000	0.032970	
763	4	1	10	6	-0.033237	0.000000	0.000255	0.000000	
763	4	1	5	9	0.688817	0.000000	0.097064	0.000000	
763	4	1	12	16	0.651069	0.000000	0.099876	0.000000	
764	2	1	5	5	0.108741	0.000000	0.002683	0.000000	
764	2	1	12	16	0.971013	0.000000	0.222155	0.000000	
765	4	1	5	5	0.368711	0.000000	0.030841	0.000000	
765	4	1	7	9	0.131793	0.027824	0.004271	0.000088	
765	4	1	12	16	0.738088	0.000000	0.128358	0.000000	
766	3	1	7	9	0.171845	0.000000	0.007262	0.000000	
766	3	1	12	15	0.861795	-0.040891	0.191277	0.000219	
767	3	1	7	8	0.055747	0.010065	0.000729	0.000011	
767	3	1	12	16	0.749834	0.000000	0.132476	0.000000	
768	2	1	5	8	0.652762	0.000000	0.091369	0.000000	
768	2	1	12	16	0.576659	0.000000	0.078351	0.000000	
769	2	1	5	9	0.742839	0.000000	0.112886	0.000000	
769	2	1	12	15	1.043977	0.000000	0.280697	0.000000	
770	4	1	3	7	0.000000	-0.353781	0.000000	0.011718	
770	4	1	5	10	0.604569	0.000000	0.072730	0.000000	
770	4	1	12	16	0.941039	0.000000	0.208652	0.000000	
770	4	1	18	2	0.343783	0.000000	0.029198	0.000000	
771	2	1	12	15	0.725609	0.000000	0.135600	0.000000	
771	2	1	13	20	-0.234540	0.000000	0.011102	0.000000	
772	3	1	9	14	0.000000	-0.370954	0.000000	0.011970	
772	3	1	8	47	0.338491	0.000000	0.025971	0.000000	
772	3	1	12	15	0.892145	0.000000	0.204987	0.000000	
773	3	1	1	24	0.280065	0.000000	0.015966	0.000000	
773	3	1	5	6	0.403665	0.000000	0.040286	0.000000	
773	3	1	12	15	0.919700	0.000000	0.217845	0.000000	
774	2	1	12	15	0.838207	0.000000	0.180950	0.000000	
774	2	1	17	14	0.207282	0.000000	0.010743	0.000000	
775	2	1	19	6	0.000000	0.203070	0.000000	0.004359	
775	2	1	12	16	0.762422	0.000000	0.136961	0.000000	
776	1	1	12	14	0.940241	0.000000	0.215364	0.000000	
777	2	1	5	6	0.160841	0.000000	0.006396	0.000000	
777	2	1	12	17	1.203035	0.000000	0.321745	0.000000	
778	4	1	5	8	0.061362	0.000000	0.000807	0.000000	
778	4	1	7	7	0.000000	0.051072	0.000000	0.000274	
778	4	1	12	16	0.751273	0.000000	0.132985	0.000000	
778	4	1	3	46	0.000000	-0.443090	0.000000	0.021956	
779	3	1	5	7	0.309724	0.000000	0.021931	0.000000	
779	3	1	12	13	0.864287	0.000000	0.183748	0.000000	
779	3	1	3	47	0.000000	-0.619370	0.000000	0.048058	
780	5	1	19	7	0.000000	0.425279	0.000000	0.019150	
780	5	1	10	9	0.005717	0.000000	0.000008	0.000000	
780	5	1	14	35	0.000000	0.132913	0.000000	0.001413	
780	5	1	12	15	0.728188	0.000000	0.136566	0.000000	
780	5	1	3	46	0.000000	-0.208869	0.000000	0.004879	
781	3	1	1	23	0.246167	0.000000	0.012752	0.000000	
781	3	1	12	16	0.902357	0.000000	0.191851	0.000000	
781	3	1	3	45	0.000000	-0.519108	0.000000	0.028594	
782	3	1	19	26	0.000000	-0.380881	0.000000	0.013384	
782	3	1	12	17	0.896751	0.000000	0.178772	0.000000	
782	3	1	3	45	0.000000	-0.400138	0.000000	0.016990	
783	2	1	12	16	0.868072	0.000000	0.177549	0.000000	
783	2	1	3	47	0.000000	-0.334687	0.000000	0.014033	
784	5	1	1	23	0.000000	0.372861	0.000000	0.010124	
784	5	1	5	9	0.522626	0.000000	0.055877	0.000000	
784	5	1	12	14	0.813379	0.000000	0.161169	0.000000	
784	5	1	3	47	0.000000	-0.476272	0.000000	0.028417	
784	5	1	6	2	0.000000	-0.446244	0.000000	0.020431	
785	4	1	1	23	0.221182	0.000000	0.010295	0.000000	
785	4	1	5	11	0.591371	0.000000	0.069114	0.000000	
785	4	1	12	16	1.034955	0.000000	0.252377	0.000000	
785	4	1	3	47	0.000000	-0.472508	0.000000	0.027970	
786	4	1	5	8	0.710045	0.000000	0.108108	0.000000	
786	4	1	1	47	0.000000	-0.110881	0.000000	0.001508	
786	4	1	12	14	0.758148	0.000000	0.140024	0.000000	
786	4	1	3	45	0.000000	-0.619244	0.000000	0.040690	
787	5	1	1	22	-0.022439	0.000000	0.000111	0.000000	
787	5	1	19	6	0.000000	0.431643	0.000000	0.019696	
787	5	1	5	6	0.525954	0.000000	0.068392	0.000000	
787	5	1	12	16	0.773419	0.000000	0.140941	0.000000	
787	5	1	3	47	0.000000	-0.476731	0.000000	0.028472	
788	3	1	5	7	0.601356	0.000000	0.082675	0.000000	
788	3	1	12	16	0.877063	0.000000	0.181246	0.000000	
788	3	1	3	45	0.000000	-0.613322	0.000000	0.039915	
789	4	1	1	24	0.000000	0.084825	0.000000	0.000477	
789	4	1	5	7	0.413400	0.000000	0.039071	0.000000	
789	4	1	7	8	0.000000	-0.121116	0.000000	0.001540	
789	4	1	12	15	0.689567	0.000000	0.122464	0.000000	
790	3	1	5	9	0.587196	0.000000	0.070537	0.000000	
790	3	1	7	8	0.120186	0.000000	0.003390	0.000000	
790	3	1	12	16	0.836800	0.000000	0.164987	0.000000	
791	5	1	1	23	0.000000	-0.093922	0.000000	0.000642	
791	5	1	10	6	0.000000	0.019917	0.000000	0.000044	
791	5	1	5	8	0.713507	0.000000	0.109165	0.000000	
791	5	1	12	14	0.663962	0.000000	0.107394	0.000000	
791	5	1	19	3	-0.019361	0.000000	0.000085	0.000000	
792	3	1	1	25	0.000000	0.285850	0.000000	0.005103	
792	3	1	5	9	0.725111	0.000000	0.107562	0.000000	
792	3	1	12	16	0.825149	0.000000	0.160424	0.000000	
793	3	1	5	6	0.449359	0.000000	0.049923	0.000000	
793	3	1	12	15	0.755523	0.000000	0.147011	0.000000	
793	3	1	3	25	0.000000	-0.057380	0.000000	0.000402	
794	3	1	10	3	0.053637	0.000000	0.000645	0.000000	
794	3	1	5	8	0.529912	0.000000	0.060214	0.000000	
794	3	1	12	14	1.021658	0.000000	0.254276	0.000000	
795	5	1	1	23	0.000000	0.945327	0.000000	0.065079	
795	5	1	8	6	0.000000	-0.579605	0.000000	0.026964	
795	5	1	5	8	0.710838	0.000000	0.108350	0.000000	
795	5	1	17	16	0.119524	0.000000	0.003613	0.000000	
795	5	1	12	15	0.728491	0.000000	0.136680	0.000000	
796	4	1	14	30	0.000000	0.254267	0.000000	0.006256	
796	4	1	10	6	-0.084535	0.000000	0.001650	0.000000	
796	4	1	5	8	0.591459	0.000000	0.075013	0.000000	
796	4	1	12	15	0.920138	0.000000	0.218053	0.000000	
797	3	1	1	21	0.000000	0.065656	0.000000	0.000409	
797	3	1	5	4	0.213139	0.000000	0.009765	0.000000	
797	3	1	12	16	0.881415	0.000000	0.183049	0.000000	
798	2	1	5	8	0.025268	0.000000	0.000137	0.000000	
798	2	1	12	18	0.775794	0.000000	0.130912	0.000000	
799	2	1	5	9	0.773692	0.000000	0.122458	0.000000	
799	2	1	12	16	0.808102	0.000000	0.153864	0.000000	
800	3	1	10	7	-0.013303	0.000000	0.000039	0.000000	
800	3	1	5	5	0.444281	0.000000	0.044779	0.000000	
800	3	1	12	16	0.915613	0.000000	0.197529	0.000000	
801	6	1	1	23	0.129182	0.000000	0.003512	0.000000	
801	6	1	19	6	0.000000	0.239100	0.000000	0.006043	
801	6	1	10	7	0.082559	0.000000	0.001521	0.000000	
801	6	1	5	6	0.433051	0.000000	0.046365	0.000000	
801	6	1	12	14	0.777202	0.000000	0.147151	0.000000	
801	6	1	17	13	0.331299	0.000000	0.029303	0.000000	
802	2	1	19	6	0.000000	0.356523	0.000000	0.013437	
802	2	1	12	15	0.692985	0.000000	0.123681	0.000000	
803	5	1	3	8	0.130455	-0.028955	0.003763	0.000080	
803	5	1	5	8	0.499988	0.000000	0.053605	0.000000	
803	5	1	3	25	-0.177471	0.000000	0.006241	0.000000	
803	5	1	12	15	0.658852	0.000000	0.111797	0.000000	
804	2	1	7	6	0.249022	0.000000	0.014778	0.000000	
804	2	1	12	16	0.834807	0.000000	0.164202	0.000000	
805	2	1	5	7	0.319327	0.000000	0.023312	0.000000	
805	2	1	12	14	0.623275	0.000000	0.094636	0.000000	
806	3	1	20	18	-0.328672	0.000000	0.015305	0.000000	
806	3	1	5	7	0.387002	0.000000	0.034241	0.000000	
806	3	1	12	16	0.987683	0.000000	0.229848	0.000000	
807	2	1	5	6	0.394975	0.000000	0.038570	0.000000	
807	2	1	12	15	0.828706	0.000000	0.176871	0.000000	
808	2	1	5	7	0.480191	0.000000	0.052716	0.000000	
808	2	1	12	16	0.908384	0.000000	0.194422	0.000000	
809	3	1	3	9	0.000000	-0.133861	0.000000	0.001830	
809	3	1	5	7	0.565416	0.000000	0.073089	0.000000	
809	3	1	12	15	0.791877	0.000000	0.161499	0.000000	
810	5	1	3	8	0.000000	-0.183366	0.000000	0.003215	
810	5	1	6	12	-0.076690	0.000000	0.001254	0.000000	
810	5	1	5	8	0.448264	0.000000	0.043088	0.000000	
810	5	1	12	16	0.888655	0.000000	0.186068	0.000000	
810	5	1	18	34	0.329326	0.000000	0.025558	0.000000	
811	2	1	5	8	0.338804	0.000000	0.024614	0.000000	
811	2	1	12	15	0.876689	0.000000	0.197946	0.000000	
812	3	1	1	14	0.000000	-0.436894	0.000000	0.013363	
812	3	1	10	7	0.099278	0.000000	0.002199	0.000000	
812	3	1	12	15	0.882738	0.000000	0.200687	0.000000	
813	2	1	12	15	0.837598	0.000000	0.180687	0.000000	
813	2	1	2	9	0.000000	0.105755	0.000000	0.001076	
814	1	1	12	15	0.817591	0.000000	0.172158	0.000000	
815	4	1	3	7	0.134388	0.000000	0.003995	0.000000	
815	4	1	5	7	0.310292	0.000000	0.022012	0.000000	
815	4	1	7	8	0.155136	0.000000	0.005649	0.000000	
815	4	1	12	17	0.881637	0.000000	0.172796	0.000000	
816	3	1	1	24	-0.318702	0.000000	0.020676	0.000000	
816	3	1	5	7	0.356767	0.000000	0.029099	0.000000	
816	3	1	12	16	0.749863	0.000000	0.132486	0.000000	
817	3	1	3	7	0.000000	-0.099770	0.000000	0.000932	
817	3	1	19	5	-0.004529	0.000000	0.000005	0.000000	
817	3	1	12	16	0.949694	0.000000	0.212507	0.000000	
818	2	1	5	7	0.524930	0.000000	0.062997	0.000000	
818	2	1	12	15	1.032433	0.000000	0.274523	0.000000	
819	2	1	5	6	0.281646	0.000000	0.019612	0.000000	
819	2	1	12	17	0.856644	0.000000	0.163138	0.000000	
820	4	1	5	5	0.803188	-0.422246	0.146351	0.019453	
820	4	1	12	16	0.752321	0.000000	0.133356	0.000000	
820	4	1	9	37	0.000000	0.399419	0.000000	0.020677	
821	3	1	5	7	0.590976	0.000000	0.079846	0.000000	
821	3	1	7	6	0.110755	0.000000	0.002923	0.000000	
821	3	1	12	16	0.632258	0.000000	0.094188	0.000000	
822	3	1	19	6	0.000000	0.326113	0.000000	0.011242	
822	3	1	5	8	0.675058	0.000000	0.097717	0.000000	
822	3	1	12	14	0.796729	0.000000	0.154638	0.000000	
823	4	1	3	8	0.000000	-0.255514	0.000000	0.006242	
823	4	1	5	8	0.423340	0.000000	0.038430	0.000000	
823	4	1	12	15	0.809203	0.000000	0.168644	0.000000	
823	4	1	18	13	0.318478	0.000000	0.023214	0.000000	
824	4	1	1	23	0.000000	-0.238765	0.000000	0.004152	
824	4	1	5	8	0.565481	0.000000	0.068568	0.000000	
824	4	1	12	15	0.831288	0.000000	0.177975	0.000000	
824	4	1	18	15	0.625967	0.000000	0.091523	0.000000	
825	4	1	5	9	0.677131	0.000000	0.093799	0.000000	
825	4	1	12	16	0.868610	0.000000	0.177769	0.000000	
825	4	1	18	16	0.494279	-0.014785	0.059178	0.000020	
826	4	1	10	19	0.000000	-0.231086	0.000000	0.006134	
826	4	1	5	7	0.579771	0.000000	0.076847	0.000000	
826	4	1	12	16	0.976552	0.000000	0.224697	0.000000	
826	4	1	18	14	0.365292	0.000000	0.030575	0.000000	
827	5	1	19	7	0.000000	0.240189	0.000000	0.006109	
827	5	1	16	35	0.000000	0.058407	0.000000	0.000404	
827	5	1	5	7	0.545597	0.000000	0.068055	0.000000	
827	5	1	12	17	0.769918	0.000000	0.131778	0.000000	
827	5	1	18	12	0.689638	0.000000	0.110713	0.000000	
828	3	1	5	9	0.638774	0.000000	0.083473	0.000000	
828	3	1	12	15	0.742727	0.000000	0.142074	0.000000	
828	3	1	18	15	0.822828	0.000000	0.158141	0.000000	
829	5	1	16	36	0.000000	0.245368	0.000000	0.007958	
829	5	1	10	6	0.000000	0.002028	0.000000	0.000000	
829	5	1	5	7	0.544770	0.000000	0.067849	0.000000	
829	5	1	12	15	0.751529	0.000000	0.145461	0.000000	
829	5	1	18	13	0.348969	0.000000	0.027872	0.000000	
830	5	1	6	22	0.000000	-0.443793	0.000000	0.025861	
830	5	1	5	7	0.512257	0.000000	0.059991	0.000000	
830	5	1	7	12	0.134202	0.000000	0.004278	0.000000	
830	5	1	12	14	0.565498	0.000000	0.077903	0.000000	
830	5	1	18	12	0.628250	0.000000	0.091880	0.000000	
831	4	1	5	5	0.589861	-0.339787	0.078933	0.012597	
831	4	1	12	14	0.906862	0.000000	0.200345	0.000000	
831	4	1	18	13	0.802471	0.000000	0.147385	0.000000	
832	2	1	5	8	0.779149	0.000000	0.130175	0.000000	
832	2	1	12	17	0.651675	0.000000	0.094410	0.000000	
833	2	1	5	9	0.512935	0.000000	0.053824	0.000000	
833	2	1	12	17	0.813612	0.000000	0.147160	0.000000	
834	2	1	5	8	0.743277	0.000000	0.118465	0.000000	
834	2	1	12	15	0.703534	0.000000	0.127475	0.000000	
835	2	1	5	8	0.665233	0.000000	0.094893	0.000000	
835	2	1	12	17	0.841683	0.000000	0.157490	0.000000	
836	2	1	5	10	0.568007	0.000000	0.064199	0.000000	
836	2	1	12	16	0.675488	0.000000	0.107508	0.000000	
837	3	1	19	7	0.073727	0.000000	0.001192	0.000000	
837	3	1	5	10	0.685432	0.000000	0.093487	0.000000	
837	3	1	12	15	0.752192	0.000000	0.145718	0.000000	
838	4	1	5	8	0.779470	0.000000	0.130282	0.000000	
838	4	1	11	6	-0.047898	-0.169358	0.000466	0.002814	
838	4	1	12	18	0.717019	0.000000	0.111827	0.000000	
839	1	1	12	16	0.986998	0.000000	0.229530	0.000000	
840	3	1	1	12	0.000000	0.080925	0.000000	0.000370	
840	3	1	5	8	0.279827	0.000000	0.016791	0.000000	
840	3	1	12	14	0.721615	0.000000	0.126855	0.000000	
841	2	1	5	9	0.599333	0.000000	0.073483	0.000000	
841	2	1	12	15	0.767197	0.000000	0.151589	0.000000	
842	2	1	18	42	0.108677	0.000000	0.002811	0.000000	
842	2	1	12	16	0.756218	0.000000	0.134741	0.000000	
843	1	1	12	14	0.763240	0.000000	0.141911	0.000000	
844	3	1	1	12	0.000000	-0.085499	0.000000	0.000413	
844	3	1	5	7	0.257771	0.000000	0.015191	0.000000	
844	3	1	12	16	0.988290	0.000000	0.230131	0.000000	
845	2	1	5	10	0.000000	-0.296324	0.000000	0.007450	
845	2	1	12	17	0.773803	0.000000	0.133111	0.000000	
846	4	1	5	7	0.289943	0.000000	0.019219	0.000000	
846	4	1	7	8	0.000000	-0.236164	0.000000	0.005856	
846	4	1	12	15	0.753235	0.000000	0.146122	0.000000	
846	4	1	1	23	0.000000	0.118869	0.000000	0.001029	
847	4	1	5	8	0.376886	0.000000	0.030458	0.000000	
847	4	1	12	16	0.892560	0.000000	0.187707	0.000000	
847	4	1	3	40	0.227092	-0.388163	0.010657	0.017072	
848	4	1	3	9	0.000000	-0.183503	0.000000	0.003439	
848	4	1	7	7	0.000000	-0.092453	0.000000	0.000898	
848	4	1	12	17	0.938647	0.000000	0.195866	0.000000	
848	4	1	1	23	0.000000	-0.055300	0.000000	0.000223	
849	3	1	14	41	0.271719	0.000000	0.020356	0.000000	
849	3	1	7	8	0.000000	-0.122262	0.000000	0.001569	
849	3	1	12	15	0.825556	0.000000	0.175529	0.000000	
850	5	1	1	16	0.000000	0.108181	0.000000	0.001100	
850	5	1	13	32	0.000000	-0.049900	0.000000	0.000149	
850	5	1	12	15	0.608047	0.110640	0.095220	0.001606	
850	5	1	1	24	-0.092075	0.000000	0.001726	0.000000	
851	3	1	19	6	0.000000	0.334051	0.000000	0.011796	
851	3	1	12	14	0.819493	0.000000	0.163601	0.000000	
851	3	1	1	23	0.215010	0.000000	0.009728	0.000000	
852	1	1	12	15	0.883885	0.000000	0.201209	0.000000	
853	2	1	5	9	0.298243	0.000000	0.018197	0.000000	
853	2	1	12	15	0.809279	0.000000	0.168675	0.000000	
854	2	1	7	6	0.000000	-0.071952	0.000000	0.000590	
854	2	1	12	16	0.901956	0.000000	0.191680	0.000000	
855	4	1	1	8	-0.104555	0.000000	0.001846	0.000000	
855	4	1	13	25	0.000000	-0.000189	0.000000	0.000000	
855	4	1	12	16	0.822178	0.000000	0.159272	0.000000	
855	4	1	1	25	0.255287	0.000000	0.013026	0.000000	
856	2	1	12	14	0.744009	0.000000	0.134850	0.000000	
856	2	1	5	20	0.290816	0.000000	0.020860	0.000000	
857	3	1	1	17	0.000000	-0.064084	0.000000	0.000456	
857	3	1	5	7	0.250412	0.000000	0.014336	0.000000	
857	3	1	12	17	0.816580	0.000000	0.148235	0.000000	
858	1	1	12	14	0.769320	0.000000	0.144181	0.000000	
859	3	1	1	14	0.000000	0.576695	0.000000	0.023284	
859	3	1	12	14	0.880331	0.000000	0.188794	0.000000	
859	3	1	1	26	0.000000	-0.060119	0.000000	0.000221	
860	6	1	5	8	0.363821	0.172028	0.028383	0.002908	
860	6	1	12	16	0.833938	0.049415	0.163860	0.000270	
860	6	1	5	30	0.142020	0.000000	0.004342	0.000000	
860	6	1	1	25	0.012249	0.000000	0.000030	0.000000	
861	2	1	7	7	0.233968	0.000000	0.012711	0.000000	
861	2	1	12	16	0.842342	0.000000	0.167180	0.000000	
862	1	1	12	17	0.741641	0.000000	0.122276	0.000000	
863	2	1	14	21	0.000000	0.211619	0.000000	0.005823	
863	2	1	12	15	0.685515	0.000000	0.121029	0.000000	
864	4	1	3	6	0.000000	-0.286191	0.000000	0.007869	
864	4	1	19	7	0.000000	0.301277	0.000000	0.009611	
864	4	1	12	16	0.699475	0.000000	0.115279	0.000000	
864	4	1	1	25	0.000000	0.020677	0.000000	0.000027	
865	4	1	3	6	0.065899	0.000000	0.000982	0.000000	
865	4	1	5	10	0.624375	0.000000	0.077573	0.000000	
865	4	1	12	15	0.765846	0.000000	0.151056	0.000000	
865	4	1	1	23	0.000000	0.078722	0.000000	0.000451	
866	4	1	19	5	-0.168880	0.000000	0.006509	0.000000	
866	4	1	5	8	0.216481	0.000000	0.010049	0.000000	
866	4	1	12	16	0.851069	0.000000	0.170661	0.000000	
866	4	1	1	24	0.487970	0.000000	0.048471	0.000000	
867	5	1	3	7	0.318903	0.000000	0.022496	0.000000	
867	5	1	5	9	0.596096	0.000000	0.072692	0.000000	
867	5	1	7	9	0.000000	0.074062	0.000000	0.000625	
867	5	1	12	16	0.851174	0.000000	0.170704	0.000000	
867	5	1	1	23	0.475713	0.000000	0.047623	0.000000	
868	2	1	5	9	0.660757	0.000000	0.089317	0.000000	
868	2	1	12	16	0.859272	0.000000	0.173967	0.000000	
869	2	1	5	9	0.638971	0.000000	0.083524	0.000000	
869	2	1	12	16	0.610565	0.000000	0.087835	0.000000	
870	2	1	12	15	0.577424	0.000000	0.085871	0.000000	
870	2	1	1	19	0.399670	0.000000	0.043315	0.000000	
871	3	1	5	8	0.582977	0.000000	0.072877	0.000000	
871	3	1	12	15	0.871618	0.000000	0.195662	0.000000	
871	3	1	1	22	0.370004	0.000000	0.030194	0.000000	
872	3	1	7	22	0.151219	0.000000	0.002824	0.000000	
872	3	1	5	8	0.523325	0.000000	0.058726	0.000000	
872	3	1	12	17	0.896859	0.000000	0.178815	0.000000	
873	3	1	3	0	0.251755	0.000000	0.016799	0.000000	
873	3	1	5	9	0.606973	0.000000	0.075369	0.000000	
873	3	1	12	16	0.851715	0.000000	0.170921	0.000000	
874	2	1	5	8	0.717758	0.000000	0.110470	0.000000	
874	2	1	12	17	0.888050	0.000000	0.175319	0.000000	
875	1	1	12	18	0.784124	0.000000	0.133738	0.000000	
876	5	1	19	7	-0.053611	0.000000	0.000630	0.000000	
876	5	1	5	5	0.127989	0.199955	0.003716	0.004362	
876	5	1	7	8	0.000000	-0.425448	0.000000	0.019005	
876	5	1	12	15	0.780424	0.000000	0.156861	0.000000	
877	2	1	5	7	0.342759	0.000000	0.026859	0.000000	
877	2	1	12	16	0.667398	0.000000	0.104948	0.000000	
878	5	1	3	6	0.000000	-0.118250	0.000000	0.001343	
878	5	1	19	6	0.000000	0.491164	0.000000	0.025502	
878	5	1	13	19	0.000000	0.611346	0.000000	0.035045	
878	5	1	5	8	0.693260	0.000000	0.103057	0.000000	
878	5	1	12	15	0.683768	0.000000	0.120413	0.000000	
879	3	1	5	9	0.628179	0.000000	0.080727	0.000000	
879	3	1	12	15	0.729319	0.000000	0.136990	0.000000	
