
297	3	5	7	7	9	-0.467600	0.000000	0.000000	0.000000	0.049068	0.000000	0.000000	0.000000	
298	2	19	7	10	2	0.000000	0.000000	1.673111	0.000000	0.000000	0.000000	0.239982	0.000000	
298	2	5	9	7	7	-0.881277	0.000000	0.000000	0.000000	0.144072	0.000000	0.000000	0.000000	
299	2	19	7	10	3	0.000000	0.000000	1.203262	0.000000	0.000000	0.000000	0.123734	0.000000	
299	2	5	8	7	8	-0.871839	0.000000	0.000000	0.000000	0.151196	0.000000	0.000000	0.000000	
300	3	19	6	10	2	0.000000	0.000000	1.421140	0.000000	0.000000	0.000000	0.173017	0.000000	
300	3	10	2	5	8	0.000000	0.809932	0.000000	0.000000	0.000000	0.051832	0.000000	0.000000	
300	3	5	8	7	7	-0.741107	0.000000	0.000000	0.000000	0.107816	0.000000	0.000000	0.000000	
301	5	19	7	10	4	0.000000	0.000000	1.109266	0.000000	0.000000	0.000000	0.108845	0.000000	
301	5	2	3	10	4	-0.307315	0.000000	0.000000	0.000000	0.016550	0.000000	0.000000	0.000000	
301	5	5	21	10	4	0.000000	0.000000	0.334172	0.000000	0.000000	0.000000	0.011986	0.000000	
301	5	10	4	5	7	0.000000	0.495603	0.000000	0.000000	0.000000	0.022354	0.000000	0.000000	
301	5	5	7	7	6	-0.651532	0.000000	0.000000	0.000000	0.092260	0.000000	0.000000	0.000000	
302	2	19	8	10	6	0.000000	0.000000	1.434939	0.000000	0.000000	0.000000	0.195161	0.000000	
302	2	5	8	7	8	-0.579233	0.000000	0.000000	0.000000	0.066738	0.000000	0.000000	0.000000	
303	2	19	7	10	2	0.000000	0.000000	1.449893	0.000000	0.000000	0.000000	0.180220	0.000000	
303	2	5	8	7	8	-0.810069	0.000000	0.000000	0.000000	0.130531	0.000000	0.000000	0.000000	
304	4	19	7	10	4	0.000000	0.000000	1.238511	0.000000	0.000000	0.000000	0.135686	0.000000	
304	4	6	45	11	22	-0.257464	0.000000	0.000000	0.000000	0.013297	0.000000	0.000000	0.000000	
304	4	10	4	5	9	0.000000	0.722241	0.000000	0.000000	0.000000	0.038072	0.000000	0.000000	
304	4	5	9	7	5	-0.438077	0.000000	0.000000	0.000000	0.038763	0.000000	0.000000	0.000000	
305	4	5	20	19	5	0.000000	-0.093592	0.000000	0.000000	0.000000	0.000910	0.000000	0.000000	
305	4	19	5	10	2	0.000000	0.000000	1.091203	0.000000	0.000000	0.000000	0.109125	0.000000	
305	4	10	2	5	10	0.000000	0.593928	0.000000	0.000000	0.000000	0.023988	0.000000	0.000000	
305	4	5	10	7	0	-0.581569	0.000000	0.000000	0.000000	0.067907	0.000000	0.000000	0.000000	
306	4	3	25	5	8	0.000000	0.000000	0.000000	-0.355092	0.000000	0.000000	0.000000	0.005565	
306	4	19	7	10	2	0.000000	0.000000	1.582407	0.000000	0.000000	0.000000	0.214668	0.000000	
306	4	10	2	5	8	0.000000	0.658128	0.000000	0.000000	0.000000	0.034223	0.000000	0.000000	
306	4	5	8	7	9	-0.714393	0.000000	0.000000	0.000000	0.106871	0.000000	0.000000	0.000000	
307	2	19	7	10	3	0.000000	0.000000	1.068437	0.000000	0.000000	0.000000	0.097559	0.000000	
307	2	5	7	7	13	-0.513401	0.000000	0.000000	0.000000	0.052794	0.000000	0.000000	0.000000	
308	3	19	8	10	5	0.000000	0.000000	1.176067	0.000000	0.000000	0.000000	0.139984	0.000000	
308	3	10	31	1	24	-0.042865	0.000000	0.000000	0.000000	0.000256	0.000000	0.000000	0.000000	
308	3	5	6	7	14	-0.688242	0.000000	0.000000	0.000000	0.095343	0.000000	0.000000	0.000000	
309	3	19	12	10	5	0.000000	0.000000	1.479387	0.000000	0.000000	0.000000	0.179343	0.000000	
309	3	5	7	7	8	-0.700736	0.000000	0.000000	0.000000	0.104872	0.000000	0.000000	0.000000	
309	3	5	38	5	1	0.000000	0.000000	-0.594190	0.000000	0.000000	0.000000	0.031437	0.000000	
310	2	19	9	10	4	0.000000	0.000000	1.011878	0.000000	0.000000	0.000000	0.109632	0.000000	
310	2	5	5	7	9	-0.732857	0.000000	0.000000	0.000000	0.120554	0.000000	0.000000	0.000000	
311	4	19	7	10	4	0.000000	0.000000	1.339701	0.000000	0.000000	0.000000	0.158764	0.000000	
311	4	16	15	18	34	0.000000	0.000000	-0.191029	0.000000	0.000000	0.000000	0.004087	0.000000	
311	4	18	34	7	6	0.000000	-0.125744	0.000000	0.000000	0.000000	0.001469	0.000000	0.000000	
311	4	5	8	7	6	-0.665729	0.000000	0.000000	0.000000	0.089320	0.000000	0.000000	0.000000	
312	4	19	7	10	4	0.000000	0.000000	1.348947	0.000000	0.000000	0.000000	0.160963	0.000000	
312	4	19	7	17	11	-0.275982	0.000000	0.000000	0.000000	0.015657	0.000000	0.000000	0.000000	
312	4	10	4	1	24	0.037851	0.000000	0.000000	0.000000	0.000216	0.000000	0.000000	0.000000	
312	4	5	8	7	4	-0.668923	0.000000	0.000000	0.000000	0.096064	0.000000	0.000000	0.000000	
313	3	19	7	10	5	0.000000	0.000000	1.210303	0.000000	0.000000	0.000000	0.138785	0.000000	
313	3	16	27	1	24	0.000000	0.000000	0.484447	0.000000	0.000000	0.000000	0.012336	0.000000	
313	3	5	8	7	4	-0.589987	0.000000	0.000000	0.000000	0.074730	0.000000	0.000000	0.000000	
314	2	19	9	10	6	0.000000	0.000000	1.320194	0.000000	0.000000	0.000000	0.187595	0.000000	
314	2	5	8	7	0	-0.413952	0.000000	0.000000	0.000000	0.038168	0.000000	0.000000	0.000000	
315	4	17	0	7	3	0.000000	0.000000	0.000000	0.819684	0.000000	0.000000	0.000000	0.040755	
315	4	19	11	10	4	0.000000	0.000000	1.281901	0.000000	0.000000	0.000000	0.148723	0.000000	
315	4	1	22	17	12	0.000000	0.000000	-0.283868	0.000000	0.000000	0.000000	0.005770	0.000000	
315	4	5	6	7	3	-0.558214	0.000000	0.000000	0.000000	0.078973	0.000000	0.000000	0.000000	
316	5	17	0	7	6	0.000000	0.000000	0.000000	0.989315	0.000000	0.000000	0.000000	0.050675	
316	5	19	6	10	4	0.000000	0.000000	1.210246	0.000000	0.000000	0.000000	0.129482	0.000000	
316	5	3	14	7	6	0.039078	0.000000	0.000000	0.000000	0.000325	0.000000	0.000000	0.000000	
316	5	10	4	11	21	0.000000	-0.001330	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
316	5	5	7	7	6	-0.744633	0.000000	0.000000	0.000000	0.120511	0.000000	0.000000	0.000000	
317	3	17	0	7	8	0.000000	0.000000	0.000000	0.627732	0.000000	0.000000	0.000000	0.018607	
317	3	19	10	10	4	0.000000	0.000000	1.286512	0.000000	0.000000	0.000000	0.178054	0.000000	
317	3	5	9	7	8	-0.786454	0.000000	0.000000	0.000000	0.116523	0.000000	0.000000	0.000000	
318	4	17	1	7	6	0.000000	0.000000	0.000000	1.286083	0.000000	0.000000	0.000000	0.074505	
318	4	3	7	2	31	0.204159	0.000000	0.000000	0.000000	0.008202	0.000000	0.000000	0.000000	
318	4	19	6	10	5	0.000000	0.000000	1.306431	0.000000	0.000000	0.000000	0.161624	0.000000	
318	4	5	9	7	6	-0.554543	0.000000	0.000000	0.000000	0.058435	0.000000	0.000000	0.000000	
319	3	17	3	7	8	0.000000	0.000000	0.000000	1.256731	0.000000	0.000000	0.000000	0.060448	
319	3	19	7	10	3	0.000000	0.000000	1.348679	0.000000	0.000000	0.000000	0.155448	0.000000	
319	3	5	7	7	8	-0.613471	0.000000	0.000000	0.000000	0.080378	0.000000	0.000000	0.000000	
320	3	17	2	7	6	0.000000	0.000000	0.000000	1.011669	0.000000	0.000000	0.000000	0.042811	
320	3	19	7	10	2	0.000000	0.000000	1.155613	0.000000	0.000000	0.000000	0.114487	0.000000	
320	3	5	7	7	6	-0.543677	0.000000	0.000000	0.000000	0.064243	0.000000	0.000000	0.000000	
321	3	17	1	7	8	0.000000	0.000000	0.000000	1.265994	0.000000	0.000000	0.000000	0.065840	
321	3	19	7	10	4	0.000000	0.000000	1.689686	0.000000	0.000000	0.000000	0.252550	0.000000	
321	3	5	9	7	8	-0.616009	0.000000	0.000000	0.000000	0.071489	0.000000	0.000000	0.000000	
322	4	17	1	7	8	0.000000	0.000000	0.000000	1.454130	0.000000	0.000000	0.000000	0.086863	
322	4	3	8	1	24	0.000000	0.000000	0.142958	0.000000	0.000000	0.000000	0.001304	0.000000	
322	4	19	7	10	4	0.000000	0.000000	1.410733	0.000000	0.000000	0.000000	0.176046	0.000000	
322	4	5	9	7	8	-0.656461	0.000000	0.000000	0.000000	0.081186	0.000000	0.000000	0.000000	
323	3	17	0	7	8	0.000000	0.000000	0.000000	1.021258	0.000000	0.000000	0.000000	0.049248	
323	3	19	5	10	7	0.000000	0.000000	1.176647	0.000000	0.000000	0.000000	0.126484	0.000000	
323	3	5	10	7	8	-0.537569	0.000000	0.000000	0.000000	0.052577	0.000000	0.000000	0.000000	
324	2	19	6	10	3	0.000000	0.000000	1.363967	0.000000	0.000000	0.000000	0.158879	0.000000	
324	2	5	8	7	7	-0.842293	0.000000	0.000000	0.000000	0.139267	0.000000	0.000000	0.000000	
325	2	19	10	10	8	0.000000	0.000000	1.158161	0.000000	0.000000	0.000000	0.140154	0.000000	
325	2	5	6	7	6	-0.635421	0.000000	0.000000	0.000000	0.095909	0.000000	0.000000	0.000000	
326	3	19	7	10	4	0.000000	0.000000	1.564402	0.000000	0.000000	0.000000	0.216487	0.000000	
326	3	10	4	7	7	0.000000	0.000000	0.367564	0.000000	0.000000	0.000000	0.013114	0.000000	
326	3	5	7	7	7	-0.691153	0.000000	0.000000	0.000000	0.100900	0.000000	0.000000	0.000000	
327	3	19	6	10	3	0.000000	0.000000	1.382218	0.000000	0.000000	0.000000	0.163160	0.000000	
327	3	10	3	5	10	0.000000	0.858464	0.000000	0.000000	0.000000	0.049571	0.000000	0.000000	
327	3	5	10	7	6	-0.740981	0.000000	0.000000	0.000000	0.100322	0.000000	0.000000	0.000000	
328	3	19	7	10	4	0.000000	0.000000	1.276535	0.000000	0.000000	0.000000	0.144146	0.000000	
328	3	10	4	5	8	0.000000	0.350366	0.000000	0.000000	0.000000	0.009845	0.000000	0.000000	
328	3	5	8	7	6	-0.617785	0.000000	0.000000	0.000000	0.076918	0.000000	0.000000	0.000000	
329	3	19	7	10	1	0.000000	0.000000	1.284645	0.000000	0.000000	0.000000	0.147316	0.000000	
329	3	10	1	5	5	0.000000	0.433079	0.000000	0.000000	0.000000	0.017518	0.000000	0.000000	
329	3	5	5	7	9	-0.732598	0.000000	0.000000	0.000000	0.120469	0.000000	0.000000	0.000000	
330	3	19	5	10	3	0.000000	0.000000	1.454430	0.000000	0.000000	0.000000	0.192951	0.000000	
330	3	10	3	5	9	0.000000	0.964778	0.000000	0.000000	0.000000	0.066304	0.000000	0.000000	
330	3	5	9	7	6	-0.484380	0.000000	0.000000	0.000000	0.044583	0.000000	0.000000	0.000000	
331	2	19	7	10	3	0.000000	0.000000	1.482179	0.000000	0.000000	0.000000	0.187745	0.000000	
331	2	5	9	7	10	-0.505563	0.000000	0.000000	0.000000	0.055348	0.000000	0.000000	0.000000	
332	3	19	6	10	4	0.000000	-0.163150	1.341753	0.000000	0.000000	0.002461	0.159150	0.000000	
332	3	5	9	7	7	-0.658110	0.000000	0.000000	0.000000	0.080344	0.000000	0.000000	0.000000	
333	4	13	33	10	3	0.000000	0.599366	0.000000	0.000000	0.000000	0.024971	0.000000	0.000000	
333	4	19	7	10	3	0.000000	0.000000	1.431704	0.000000	0.000000	0.000000	0.175176	0.000000	
333	4	10	3	5	8	0.000000	0.650049	0.000000	0.000000	0.000000	0.033028	0.000000	0.000000	
333	4	5	8	7	5	-0.340565	0.000000	0.000000	0.000000	0.024898	0.000000	0.000000	0.000000	
334	4	19	6	10	3	0.000000	0.000000	1.474268	0.000000	0.000000	0.000000	0.185615	0.000000	
334	4	10	24	10	3	0.000000	0.000000	0.000000	0.402090	0.000000	0.000000	0.000000	0.006180	
334	4	10	3	5	9	0.000000	0.825263	0.000000	0.000000	0.000000	0.048514	0.000000	0.000000	
334	4	5	9	7	4	-0.496499	0.000000	0.000000	0.000000	0.049795	0.000000	0.000000	0.000000	
335	3	19	6	10	4	0.000000	0.000000	1.628543	0.000000	0.000000	0.000000	0.234455	0.000000	
335	3	10	4	5	8	0.000000	0.993177	0.000000	0.000000	0.000000	0.079107	0.000000	0.000000	
335	3	5	8	7	5	-0.570166	0.000000	0.000000	0.000000	0.069786	0.000000	0.000000	0.000000	
336	3	19	7	10	4	0.000000	0.000000	1.230798	0.000000	0.000000	0.000000	0.134001	0.000000	
336	3	10	4	5	10	0.000000	0.809028	0.000000	0.000000	0.000000	0.045071	0.000000	0.000000	
336	3	5	10	7	9	-0.678795	0.000000	0.000000	0.000000	0.088589	0.000000	0.000000	0.000000	
337	4	19	6	10	3	0.000000	-0.067916	1.117195	0.000000	0.000000	0.000398	0.106590	0.000000	
337	4	10	3	5	8	0.000000	0.651089	0.000000	0.000000	0.000000	0.033134	0.000000	0.000000	
337	4	5	8	7	7	-0.781585	0.000000	0.000000	0.000000	0.119915	0.000000	0.000000	0.000000	
338	3	17	40	12	18	0.221425	0.000000	0.000000	0.000000	0.008321	0.000000	0.000000	0.000000	
338	3	19	6	10	4	0.000000	0.000000	1.454665	0.000000	0.000000	0.000000	0.187062	0.000000	
338	3	5	9	7	8	-0.687402	0.000000	0.000000	0.000000	0.089020	0.000000	0.000000	0.000000	
339	2	19	7	10	4	0.000000	0.000000	1.240955	0.000000	0.000000	0.000000	0.136222	0.000000	
339	2	5	9	7	7	-0.714974	0.000000	0.000000	0.000000	0.094828	0.000000	0.000000	0.000000	
340	3	19	7	10	3	0.000000	0.000000	1.075948	0.000000	0.000000	0.000000	0.098935	0.000000	
340	3	5	9	7	9	-0.599507	0.000000	0.000000	0.000000	0.071419	0.000000	0.000000	0.000000	
340	3	7	9	6	44	0.000000	0.000000	0.000000	-0.349812	0.000000	0.000000	0.000000	0.004262	
341	5	3	8	1	25	0.000000	0.639006	0.000000	0.000000	0.000000	0.019985	0.000000	0.000000	
341	5	19	5	10	4	0.000000	0.000000	1.349448	0.000000	0.000000	0.000000	0.171802	0.000000	
341	5	4	1	5	8	-0.176863	0.000000	0.000000	0.000000	0.006254	0.000000	0.000000	0.000000	
341	5	1	25	7	36	0.000000	0.000000	0.083672	0.000000	0.000000	0.000000	0.000244	0.000000	
341	5	5	8	7	7	-0.699019	0.000000	0.000000	0.000000	0.095918	0.000000	0.000000	0.000000	
342	2	19	6	10	6	0.000000	0.000000	1.716458	0.000000	0.000000	0.000000	0.260658	0.000000	
342	2	5	8	7	8	-0.729112	0.000000	0.000000	0.000000	0.105744	0.000000	0.000000	0.000000	
343	3	19	7	10	5	0.000000	0.000000	1.719764	0.000000	0.000000	0.000000	0.280216	0.000000	
343	3	5	6	7	9	-0.651722	0.000000	0.000000	0.000000	0.103567	0.000000	0.000000	0.000000	
343	3	5	6	4	28	0.000000	-0.557267	0.000000	0.000000	0.000000	0.028045	0.000000	0.000000	
344	2	19	8	10	6	0.000000	0.000000	1.366420	0.000000	0.000000	0.000000	0.176968	0.000000	
344	2	5	4	7	7	-0.763999	0.000000	0.000000	0.000000	0.118173	0.000000	0.000000	0.000000	
345	4	13	5	15	13	0.000000	0.000000	0.000000	-0.471168	0.000000	0.000000	0.000000	0.010742	
345	4	3	8	2	35	0.000000	0.000000	0.000000	0.084748	0.000000	0.000000	0.000000	0.000314	
345	4	19	6	10	4	0.000000	0.000000	1.238688	0.000000	0.000000	0.000000	0.135639	0.000000	
345	4	5	3	7	4	-0.695747	0.000000	0.000000	0.000000	0.107157	0.000000	0.000000	0.000000	
346	3	19	7	10	5	0.000000	0.000000	1.376740	0.000000	0.000000	0.000000	0.179581	0.000000	
346	3	5	7	5	35	0.000000	-0.372828	0.000000	0.000000	0.000000	0.015545	0.000000	0.000000	
346	3	5	2	7	6	-0.696529	0.000000	0.000000	0.000000	0.101355	0.000000	0.000000	0.000000	
347	2	19	7	10	3	0.000000	0.000000	1.358517	0.000000	0.000000	0.000000	0.157724	0.000000	
347	2	5	4	7	7	-0.522617	0.000000	0.000000	0.000000	0.055297	0.000000	0.000000	0.000000	
348	2	19	6	10	3	0.000000	0.000000	1.488578	0.000000	0.000000	0.000000	0.189236	0.000000	
348	2	5	3	7	7	-0.525064	0.000000	0.000000	0.000000	0.054800	0.000000	0.000000	0.000000	
349	2	19	6	10	4	0.000000	0.000000	1.396529	0.000000	0.000000	0.000000	0.172409	0.000000	
349	2	5	3	7	9	-0.748520	0.000000	0.000000	0.000000	0.117066	0.000000	0.000000	0.000000	
350	2	19	5	10	4	0.000000	0.000000	1.335669	0.000000	0.000000	0.000000	0.168311	0.000000	
350	2	5	3	7	18	-0.771841	0.000000	0.000000	0.000000	0.077148	0.000000	0.000000	0.000000	
351	2	19	8	10	4	0.000000	0.000000	1.354149	0.000000	0.000000	0.000000	0.173309	0.000000	
351	2	5	4	7	18	-0.462950	0.000000	0.000000	0.000000	0.028238	0.000000	0.000000	0.000000	
352	3	19	7	10	5	0.000000	0.000000	1.039063	0.000000	0.000000	0.000000	0.102291	0.000000	
352	3	5	11	5	5	0.311881	0.000000	0.000000	0.000000	0.017750	0.000000	0.000000	0.000000	
352	3	5	5	7	15	-0.739511	0.000000	0.000000	0.000000	0.093648	0.000000	0.000000	0.000000	
353	3	19	8	10	4	0.000000	0.000000	1.058945	0.000000	0.000000	0.000000	0.105983	0.000000	
353	3	5	12	5	5	0.488717	0.000000	0.000000	0.000000	0.044484	0.000000	0.000000	0.000000	
353	3	5	5	7	17	-0.473943	0.000000	0.000000	0.000000	0.033367	0.000000	0.000000	0.000000	
354	3	19	10	10	5	0.000000	0.000000	1.193696	0.000000	0.000000	0.000000	0.163995	0.000000	
354	3	5	11	5	3	0.575242	0.000000	0.000000	0.000000	0.057093	0.000000	0.000000	0.000000	
354	3	5	3	7	13	-0.569675	0.000000	0.000000	0.000000	0.060160	0.000000	0.000000	0.000000	
355	4	19	6	10	1	0.000000	0.000000	0.978653	0.000000	0.000000	0.000000	0.085437	0.000000	
355	4	5	10	5	4	0.631489	0.000000	0.000000	0.000000	0.069671	0.000000	0.000000	0.000000	
355	4	5	10	12	14	0.000000	0.381215	0.000000	0.000000	0.000000	0.012114	0.000000	0.000000	
355	4	5	4	7	17	-0.722331	0.000000	0.000000	0.000000	0.073415	0.000000	0.000000	0.000000	
356	2	19	6	10	2	0.000000	0.000000	1.146977	0.000000	0.000000	0.000000	0.112700	0.000000	
356	2	5	2	7	14	-0.610196	0.000000	0.000000	0.000000	0.065264	0.000000	0.000000	0.000000	
357	5	19	7	7	23	-0.079613	0.000000	0.000000	0.000000	0.000614	0.000000	0.000000	0.000000	
357	5	19	7	10	4	0.000000	0.000000	1.351498	0.000000	0.000000	0.000000	0.161572	0.000000	
357	5	5	8	10	4	0.000000	0.000000	0.533809	0.000000	0.000000	0.000000	0.022853	0.000000	
357	5	10	4	1	24	0.000000	0.000000	-0.058921	0.000000	0.000000	0.000000	0.000272	0.000000	
357	5	5	3	7	14	-0.654293	0.000000	0.000000	0.000000	0.073483	0.000000	0.000000	0.000000	
358	5	3	8	5	1	0.000000	0.000000	0.456609	0.000000	0.000000	0.000000	0.015758	0.000000	
358	5	19	7	10	3	0.000000	0.000000	1.401154	0.000000	0.000000	0.000000	0.167780	0.000000	
358	5	5	8	10	3	0.000000	0.000000	0.755077	0.000000	0.000000	0.000000	0.044563	0.000000	
358	5	5	8	7	15	0.000000	-0.610667	0.000000	0.000000	0.000000	0.020866	0.000000	0.000000	
358	5	5	1	7	15	-0.665690	0.000000	0.000000	0.000000	0.076358	0.000000	0.000000	0.000000	
359	4	19	6	10	3	0.000000	0.000000	1.521351	0.000000	0.000000	0.000000	0.197660	0.000000	
359	4	5	10	10	3	0.000000	0.000000	0.894875	0.000000	0.000000	0.000000	0.053865	0.000000	
359	4	5	3	7	8	-0.753126	0.000000	0.000000	0.000000	0.113308	0.000000	0.000000	0.000000	
359	4	6	17	18	15	0.354315	0.000000	0.000000	0.000000	0.023343	0.000000	0.000000	0.000000	
360	7	13	22	3	7	-0.091003	0.000000	0.000000	0.000000	0.001184	0.000000	0.000000	0.000000	
360	7	13	22	4	39	0.181348	0.000000	0.000000	0.000000	0.007080	0.000000	0.000000	0.000000	
360	7	3	7	1	23	0.000000	0.951604	0.000000	0.000000	0.000000	0.051512	0.000000	0.000000	
360	7	19	6	10	3	0.000000	0.000000	1.593132	0.000000	0.000000	0.000000	0.216752	0.000000	
360	7	5	10	10	3	0.000000	0.000000	0.478717	0.000000	0.000000	0.000000	0.015415	0.000000	
360	7	10	3	12	15	0.000000	0.000000	-0.282747	0.000000	0.000000	0.000000	0.008021	0.000000	
360	7	5	4	7	9	-0.661933	0.000000	0.000000	0.000000	0.093264	0.000000	0.000000	0.000000	
361	4	19	5	10	2	0.000000	0.000000	1.206467	0.000000	0.000000	0.000000	0.133396	0.000000	
361	4	6	2	5	10	0.000000	0.102476	0.000000	0.000000	0.000000	0.000692	0.000000	0.000000	
361	4	5	10	10	2	0.000000	0.000000	0.741521	0.000000	0.000000	0.000000	0.037391	0.000000	
361	4	5	4	7	8	-0.558733	0.000000	0.000000	0.000000	0.063532	0.000000	0.000000	0.000000	
362	4	14	32	8	40	0.000000	0.000000	0.000000	-1.176722	0.000000	0.000000	0.000000	0.033786	
362	4	19	6	10	2	0.000000	0.000000	1.054517	0.000000	0.000000	0.000000	0.095263	0.000000	
362	4	5	10	10	2	0.000000	0.000000	0.787325	0.000000	0.000000	0.000000	0.042153	0.000000	
362	4	5	2	7	8	-0.622806	0.000000	0.000000	0.000000	0.078794	0.000000	0.000000	0.000000	
363	5	14	33	8	47	0.000000	0.000000	0.000000	-0.845435	0.000000	0.000000	0.000000	0.021526	
363	5	19	6	10	3	0.000000	0.000000	1.311193	0.000000	0.000000	0.000000	0.146823	0.000000	
363	5	8	47	5	10	0.000000	0.000000	-0.348674	0.000000	0.000000	0.000000	0.009649	0.000000	
363	5	5	10	10	3	0.000000	0.000000	0.391604	0.000000	0.000000	0.000000	0.010315	0.000000	
363	5	5	4	7	7	-0.661271	0.000000	0.000000	0.000000	0.088530	0.000000	0.000000	0.000000	
364	5	20	1	3	34	0.000000	0.000000	0.060111	0.000000	0.000000	0.000000	0.000335	0.000000	
364	5	19	7	10	2	0.000000	0.000000	1.282378	0.000000	0.000000	0.000000	0.140982	0.000000	
364	5	19	7	1	24	0.000000	0.000000	0.000000	-0.446111	0.000000	0.000000	0.000000	0.005107	
364	5	5	8	10	2	0.000000	0.000000	0.473191	0.000000	0.000000	0.000000	0.017692	0.000000	
364	5	5	3	7	9	-0.618555	0.000000	0.000000	0.000000	0.079943	0.000000	0.000000	0.000000	
365	3	19	6	10	3	0.000000	0.000000	1.388466	0.000000	0.000000	0.000000	0.164638	0.000000	
365	3	5	9	10	3	0.000000	0.000000	0.638609	0.000000	0.000000	0.000000	0.029051	0.000000	
365	3	5	2	7	6	-0.607061	0.000000	0.000000	0.000000	0.076990	0.000000	0.000000	0.000000	
366	3	19	6	10	3	0.000000	0.000000	1.535259	0.000000	0.000000	0.000000	0.201290	0.000000	
366	3	5	9	10	3	0.000000	0.000000	0.780950	0.000000	0.000000	0.000000	0.043444	0.000000	
366	3	5	4	7	7	-0.581649	0.000000	0.000000	0.000000	0.068494	0.000000	0.000000	0.000000	
367	3	19	6	10	4	0.000000	0.000000	1.526379	0.000000	0.000000	0.000000	0.205961	0.000000	
367	3	5	11	10	4	0.000000	0.000000	0.969742	0.000000	0.000000	0.000000	0.063495	0.000000	
367	3	5	1	7	9	-0.588597	0.000000	0.000000	0.000000	0.077644	0.000000	0.000000	0.000000	
368	5	3	8	1	24	0.000000	0.730414	0.000000	0.000000	0.000000	0.027804	0.000000	0.000000	
368	5	3	8	14	32	0.000000	-0.311396	0.000000	0.000000	0.000000	0.006138	0.000000	0.000000	
368	5	19	6	10	2	0.000000	0.000000	1.209373	0.000000	0.000000	0.000000	0.125296	0.000000	
368	5	5	13	10	2	0.000000	0.000000	0.610858	0.000000	0.000000	0.000000	0.026856	0.000000	
368	5	5	8	7	8	-0.651051	0.000000	0.000000	0.000000	0.084314	0.000000	0.000000	0.000000	
369	2	19	7	10	4	0.000000	0.000000	1.235666	0.000000	0.000000	0.000000	0.135064	0.000000	
369	2	5	8	7	7	-0.687171	0.000000	0.000000	0.000000	0.092694	0.000000	0.000000	0.000000	
370	4	3	7	1	22	0.164742	0.000000	0.000000	0.000000	0.004384	0.000000	0.000000	0.000000	
370	4	3	7	17	44	0.000000	0.277191	0.000000	0.000000	0.000000	0.005222	0.000000	0.000000	
370	4	19	8	10	3	0.000000	0.000000	1.570507	0.000000	0.000000	0.000000	0.225429	0.000000	
370	4	5	8	7	6	-0.767773	0.000000	0.000000	0.000000	0.118801	0.000000	0.000000	0.000000	
371	3	19	8	16	33	0.323593	0.000000	0.000000	0.000000	0.022463	0.000000	0.000000	0.000000	
371	3	19	8	10	3	0.000000	0.000000	1.197856	0.000000	0.000000	0.000000	0.131141	0.000000	
371	3	5	8	7	8	-0.481083	0.000000	0.000000	0.000000	0.046037	0.000000	0.000000	0.000000	
372	4	1	48	5	7	0.000000	0.330694	0.000000	0.000000	0.000000	0.010277	0.000000	0.000000	
372	4	19	8	16	33	0.360907	0.000000	0.000000	0.000000	0.027942	0.000000	0.000000	0.000000	
372	4	19	8	10	3	0.000000	0.000000	1.549169	0.000000	0.000000	0.000000	0.219345	0.000000	
372	4	5	7	7	9	-0.594950	0.000000	0.000000	0.000000	0.079434	0.000000	0.000000	0.000000	
373	3	19	8	10	4	0.000000	0.000000	1.335432	0.000000	0.000000	0.000000	0.168551	0.000000	
373	3	10	4	5	8	0.000000	0.000000	0.000000	0.227440	0.000000	0.000000	0.000000	0.002017	
373	3	5	8	7	6	-0.666536	0.000000	0.000000	0.000000	0.089537	0.000000	0.000000	0.000000	
374	3	19	7	10	4	0.000000	0.000000	1.601328	0.000000	0.000000	0.000000	0.226828	0.000000	
374	3	10	4	1	3	0.000000	0.084155	0.000000	0.000000	0.000000	0.000553	0.000000	0.000000	
374	3	5	9	7	5	-0.694265	0.000000	0.000000	0.000000	0.097356	0.000000	0.000000	0.000000	
375	2	19	9	10	3	0.000000	0.000000	1.170157	0.000000	0.000000	0.000000	0.142008	0.000000	
375	2	5	8	7	1	-0.733274	0.000000	0.000000	0.000000	0.117278	0.000000	0.000000	0.000000	
376	2	19	7	10	2	0.000000	0.000000	1.384446	0.000000	0.000000	0.000000	0.164317	0.000000	
376	2	5	8	7	7	-0.500078	0.000000	0.000000	0.000000	0.049090	0.000000	0.000000	0.000000	
377	3	19	7	10	3	0.000000	0.000000	1.223551	0.000000	0.000000	0.000000	0.127942	0.000000	
377	3	10	31	5	10	0.000000	0.000000	0.555952	0.000000	0.000000	0.000000	0.019968	0.000000	
377	3	5	10	7	8	-0.629710	0.000000	0.000000	0.000000	0.072145	0.000000	0.000000	0.000000	
378	2	19	7	10	4	0.000000	0.000000	1.225107	0.000000	0.000000	0.000000	0.132765	0.000000	
378	2	5	8	7	3	-0.506808	0.000000	0.000000	0.000000	0.054408	0.000000	0.000000	0.000000	
379	3	19	7	10	3	0.000000	0.000000	1.077557	0.000000	0.000000	0.000000	0.099231	0.000000	
379	3	10	3	5	7	0.000000	0.740215	0.000000	0.000000	0.000000	0.048508	0.000000	0.000000	
379	3	5	7	7	2	-0.572411	0.000000	0.000000	0.000000	0.074311	0.000000	0.000000	0.000000	
380	3	3	6	8	3	0.000000	0.000000	0.000000	0.352518	0.000000	0.000000	0.000000	0.004671	
380	3	19	7	10	3	0.000000	0.000000	1.233969	0.000000	0.000000	0.000000	0.130130	0.000000	
