
318	9	17	1	0.000000	0.000000	0.000000	0.000000	
318	9	3	7	-0.761197	0.000000	0.242037	0.000000	
318	9	19	6	0.000000	0.000000	0.000000	0.000000	
318	9	10	5	0.000000	0.000000	0.000000	0.000000	
318	9	1	21	0.450876	0.563392	0.084736	0.057473	
318	9	5	9	0.021823	-0.430923	0.000190	0.030854	
318	9	7	6	0.000000	0.000000	0.000000	0.000000	
318	9	12	16	0.000000	0.184069	0.000000	0.007138	
318	9	2	31	0.000000	0.000000	0.000000	0.000000	
319	10	17	3	0.000000	0.000000	0.000000	0.000000	
319	10	3	6	-0.786756	0.000000	0.262613	0.000000	
319	10	19	7	0.000000	0.000000	0.000000	0.000000	
319	10	10	3	0.000000	0.000000	0.000000	0.000000	
319	10	1	23	0.493324	0.787229	0.091203	0.086738	
319	10	5	7	0.000000	-0.667813	0.000000	0.093305	
319	10	7	8	0.000000	0.000000	0.000000	0.000000	
319	10	6	7	0.000000	-0.177108	0.000000	0.007828	
319	10	12	17	0.000000	0.000000	0.000000	0.000000	
319	10	5	22	0.196333	0.000000	0.018521	0.000000	
320	8	17	2	0.000000	0.000000	0.000000	0.000000	
320	8	3	7	-0.784047	0.000000	0.256786	0.000000	
320	8	19	7	0.000000	0.000000	0.000000	0.000000	
320	8	10	2	0.000000	0.000000	0.000000	0.000000	
320	8	1	23	0.418715	0.612533	0.065702	0.052513	
320	8	5	7	0.000000	-0.436664	0.000000	0.039892	
320	8	7	6	0.000000	0.074538	0.000000	0.001187	
320	8	12	15	0.000000	0.000000	0.000000	0.000000	
321	11	17	1	0.000000	0.000000	0.000000	0.000000	
321	11	3	8	-0.740736	0.000000	0.231263	0.000000	
321	11	19	7	0.000000	0.000000	0.000000	0.000000	
321	11	1	34	0.023214	0.000000	0.000258	0.000000	
321	11	10	4	0.000000	0.000000	0.000000	0.000000	
321	11	1	23	0.383128	0.898670	0.055009	0.113034	
321	11	5	9	0.000000	-0.490754	0.000000	0.040016	
321	11	7	8	0.143644	0.000000	0.009391	0.000000	
321	11	12	17	0.000000	0.000000	0.000000	0.000000	
321	11	3	41	0.203886	0.000000	0.019329	0.000000	
321	11	20	20	0.000000	-0.278182	0.000000	0.005119	
322	8	17	1	0.000000	0.000000	0.000000	0.000000	
322	8	3	8	-0.996614	0.000000	0.418632	0.000000	
322	8	19	7	0.000000	0.000000	0.000000	0.000000	
322	8	10	4	0.000000	0.000000	0.000000	0.000000	
322	8	1	24	0.360370	0.879607	0.047071	0.098919	
322	8	5	9	0.000000	-0.262700	0.000000	0.011467	
322	8	7	8	0.000000	0.000000	0.000000	0.000000	
322	8	12	15	0.000000	0.000000	0.000000	0.000000	
323	8	17	0	0.000000	0.000000	0.000000	0.000000	
323	8	3	7	-0.727668	0.000000	0.221183	0.000000	
323	8	19	5	0.000000	0.000000	0.000000	0.000000	
323	8	10	7	0.000000	0.084297	0.000000	0.001363	
323	8	1	24	0.498470	0.761150	0.090061	0.074070	
323	8	5	10	0.000000	-0.578749	0.000000	0.052362	
323	8	7	8	0.000000	0.000000	0.000000	0.000000	
323	8	12	15	0.000000	0.000000	0.000000	0.000000	
324	8	18	13	0.000000	0.325032	0.000000	0.018499	
324	8	3	7	-0.944777	0.000000	0.372859	0.000000	
324	8	19	6	0.000000	0.000000	0.000000	0.000000	
324	8	10	3	0.000000	0.000000	0.000000	0.000000	
324	8	1	24	0.318997	0.949033	0.036883	0.115150	
324	8	5	8	0.000000	-0.494693	0.000000	0.044889	
324	8	7	7	0.000000	0.000000	0.000000	0.000000	
324	8	12	15	0.131656	0.000000	0.008985	0.000000	
325	7	3	8	-0.812412	0.000000	0.278183	0.000000	
325	7	19	10	0.000000	0.000000	0.000000	0.000000	
325	7	10	8	0.000000	0.000000	0.000000	0.000000	
325	7	1	24	0.406561	0.751154	0.059911	0.072137	
325	7	5	6	0.000000	-0.546643	0.000000	0.073223	
325	7	7	6	0.000000	0.000000	0.000000	0.000000	
325	7	12	14	0.000000	0.225389	0.000000	0.011138	
326	8	3	7	-0.745004	0.000000	0.231849	0.000000	
326	8	19	7	0.000000	0.000000	0.000000	0.000000	
326	8	3	45	0.000000	-0.337517	0.000000	0.022568	
326	8	10	4	0.000000	0.000000	0.000000	0.000000	
326	8	1	24	0.511706	0.824408	0.094907	0.086893	
326	8	5	7	0.000000	-0.536095	0.000000	0.060128	
326	8	7	7	0.000000	0.000000	0.000000	0.000000	
326	8	12	15	0.000000	0.000000	0.000000	0.000000	
327	8	3	7	-0.681517	0.000000	0.194017	0.000000	
327	8	19	6	0.000000	0.000000	0.000000	0.000000	
327	8	3	47	0.000000	0.000000	0.000000	0.000000	
327	8	10	3	0.000000	0.000000	0.000000	0.000000	
327	8	1	23	0.360453	0.870207	0.048690	0.105987	
327	8	5	10	0.000000	-0.477811	0.000000	0.035690	
327	8	7	6	0.000000	0.000000	0.000000	0.000000	
327	8	12	15	0.183249	0.000000	0.017407	0.000000	
328	8	3	6	-0.723440	0.000000	0.222045	0.000000	
328	8	19	7	0.000000	0.000000	0.000000	0.000000	
328	8	3	45	0.000000	0.000000	0.000000	0.000000	
328	8	10	4	0.000000	0.000000	0.000000	0.000000	
328	8	1	23	0.443202	1.151289	0.073611	0.185514	
328	8	5	8	0.000000	-0.498956	0.000000	0.045666	
328	8	7	6	0.000000	0.000000	0.000000	0.000000	
328	8	12	14	0.000000	0.000000	0.000000	0.000000	
329	8	3	6	-0.941380	0.000000	0.375981	0.000000	
329	8	19	7	0.000000	0.000000	0.000000	0.000000	
329	8	3	47	0.000000	0.000000	0.000000	0.000000	
329	8	10	1	0.000000	0.000000	0.000000	0.000000	
329	8	1	21	0.449539	0.895459	0.084234	0.145189	
329	8	5	5	0.000000	-0.539697	0.000000	0.061038	
329	8	7	9	0.000000	0.000000	0.000000	0.000000	
329	8	12	16	0.000000	0.000000	0.000000	0.000000	
330	7	3	8	-0.702702	0.000000	0.208123	0.000000	
330	7	19	5	0.000000	0.000000	0.000000	0.000000	
330	7	10	3	0.000000	0.000000	0.000000	0.000000	
330	7	1	17	0.601426	0.352088	0.162125	0.026205	
330	7	5	9	0.000000	-0.521175	0.000000	0.045131	
330	7	7	6	0.000000	0.000000	0.000000	0.000000	
330	7	12	14	0.000000	0.000000	0.000000	0.000000	
331	9	3	8	-0.857614	0.000000	0.310000	0.000000	
331	9	19	7	0.000000	0.000000	0.000000	0.000000	
331	9	8	48	0.103069	0.000000	0.004760	0.000000	
331	9	10	3	0.000000	0.000000	0.000000	0.000000	
331	9	1	14	0.483435	0.901455	0.083602	0.110393	
331	9	5	9	0.000000	-0.440290	0.000000	0.032210	
331	9	7	10	0.000000	0.000000	0.000000	0.000000	
331	9	19	30	0.000000	-0.090579	0.000000	0.001774	
331	9	12	15	0.000000	0.000000	0.000000	0.000000	
332	8	3	8	-0.808477	0.000000	0.275495	0.000000	
332	8	19	6	0.000000	0.000000	0.000000	0.000000	
332	8	10	4	0.000000	0.000000	0.000000	0.000000	
332	8	1	16	0.569464	0.707281	0.133843	0.090139	
332	8	5	9	0.000000	-0.349519	0.000000	0.020298	
332	8	7	7	0.000000	0.000000	0.000000	0.000000	
332	8	14	43	0.284503	0.000000	0.036662	0.000000	
332	8	12	15	0.000000	0.000000	0.000000	0.000000	
333	8	13	33	0.000000	0.000000	0.000000	0.000000	
333	8	3	7	-0.895452	0.000000	0.334944	0.000000	
333	8	19	7	0.000000	0.000000	0.000000	0.000000	
333	8	10	3	0.000000	0.000000	0.000000	0.000000	
333	8	1	22	0.469656	0.610968	0.086649	0.058789	
333	8	5	8	0.000000	-0.609035	0.000000	0.068038	
333	8	7	5	0.000000	0.000000	0.000000	0.000000	
333	8	12	14	0.000000	0.000000	0.000000	0.000000	
334	8	3	7	-0.765908	0.000000	0.245042	0.000000	
334	8	19	6	0.000000	0.000000	0.000000	0.000000	
334	8	10	24	0.000000	0.000000	0.000000	0.000000	
334	8	10	3	0.000000	0.000000	0.000000	0.000000	
334	8	1	23	0.480274	0.744033	0.086441	0.077481	
334	8	5	9	0.000000	-0.652887	0.000000	0.070825	
334	8	7	4	0.000000	0.000000	0.000000	0.000000	
334	8	12	16	0.000000	0.000000	0.000000	0.000000	
335	7	3	7	-0.804249	0.000000	0.270189	0.000000	
335	7	19	6	0.000000	0.000000	0.000000	0.000000	
335	7	10	4	0.000000	0.000000	0.000000	0.000000	
335	7	1	24	0.195802	0.773598	0.013896	0.076512	
335	7	5	8	0.364786	-0.636748	0.055903	0.074371	
335	7	7	5	0.000000	0.000000	0.000000	0.000000	
335	7	12	18	0.000000	0.000000	0.000000	0.000000	
336	8	3	7	-0.692597	0.000000	0.200377	0.000000	
336	8	19	7	0.000000	0.000000	0.000000	0.000000	
336	8	16	36	0.035985	0.000000	0.000657	0.000000	
336	8	10	4	0.000000	0.000000	0.000000	0.000000	
336	8	1	24	0.475648	0.896301	0.082003	0.102709	
336	8	5	10	0.000000	-0.557156	0.000000	0.048528	
336	8	7	9	0.000000	0.000000	0.000000	0.000000	
336	8	12	14	0.000000	0.000000	0.000000	0.000000	
337	7	3	6	-0.614494	0.000000	0.160204	0.000000	
337	7	19	6	0.000000	0.000000	0.000000	0.000000	
337	7	10	3	0.000000	0.000000	0.000000	0.000000	
337	7	1	22	0.451250	0.626694	0.079990	0.061854	
337	7	5	8	0.000000	-0.385869	0.000000	0.027312	
337	7	7	7	0.000000	0.000000	0.000000	0.000000	
337	7	12	16	0.000000	0.000000	0.000000	0.000000	
338	9	17	40	0.000000	0.000000	0.000000	0.000000	
338	9	3	8	-0.682114	0.000000	0.196106	0.000000	
338	9	19	6	0.000000	0.000000	0.000000	0.000000	
338	9	3	39	0.196913	0.000000	0.015878	0.000000	
338	9	10	4	0.000000	0.000000	0.000000	0.000000	
338	9	1	24	0.478143	1.021011	0.082866	0.133279	
338	9	5	9	0.390175	-0.493838	0.060759	0.040521	
338	9	7	8	0.000000	0.000000	0.000000	0.000000	
338	9	12	18	0.000000	0.000000	0.000000	0.000000	
339	7	3	9	-0.827123	0.000000	0.297987	0.000000	
339	7	19	7	0.000000	0.000000	0.000000	0.000000	
339	7	10	4	0.000000	0.000000	0.000000	0.000000	
339	7	1	24	0.313729	0.649258	0.035675	0.053893	
339	7	5	9	0.538288	-0.446091	0.115643	0.033064	
339	7	7	7	0.000000	0.000000	0.000000	0.000000	
339	7	12	15	0.000000	0.000000	0.000000	0.000000	
340	9	3	7	-0.746903	0.000000	0.233032	0.000000	
340	9	19	7	0.000000	0.254598	0.000000	0.013005	
340	9	3	38	0.000000	-0.322718	0.000000	0.022249	
340	9	10	3	0.000000	0.000000	0.000000	0.000000	
340	9	1	23	0.279088	0.938103	0.029189	0.123171	
340	9	5	9	0.000000	-0.354470	0.000000	0.020877	
340	9	7	9	0.000000	0.000000	0.000000	0.000000	
340	9	12	16	0.000000	0.000000	0.000000	0.000000	
340	9	6	44	0.000000	0.000000	0.000000	0.000000	
341	9	3	8	-0.923714	0.000000	0.359628	0.000000	
341	9	19	5	0.000000	0.000000	0.000000	0.000000	
341	9	4	1	0.000000	0.000000	0.000000	0.000000	
341	9	10	4	0.000000	0.000000	0.000000	0.000000	
341	9	1	25	0.436050	0.850519	0.067664	0.087328	
341	9	5	8	0.000000	-0.406253	0.000000	0.030274	
341	9	7	7	0.000000	0.000000	0.000000	0.000000	
341	9	12	15	0.000000	0.000000	0.000000	0.000000	
341	9	7	36	0.000000	0.000000	0.000000	0.000000	
342	8	3	7	-0.837346	0.000000	0.292884	0.000000	
342	8	19	6	0.000000	0.000000	0.000000	0.000000	
342	8	5	13	0.420708	0.000000	0.071111	0.000000	
342	8	10	6	0.000000	0.000000	0.000000	0.000000	
342	8	1	22	0.349383	0.679810	0.047952	0.072784	
342	8	5	8	0.000000	-0.660749	0.000000	0.080083	
342	8	7	8	0.000000	0.000000	0.000000	0.000000	
342	8	12	16	0.000000	0.000000	0.000000	0.000000	
343	9	3	7	-0.767988	0.000000	0.246374	0.000000	
343	9	19	7	0.000000	0.000000	0.000000	0.000000	
343	9	5	11	0.000000	0.000000	0.000000	0.000000	
343	9	10	5	0.000000	0.000000	0.000000	0.000000	
343	9	1	23	0.412000	0.754895	0.063612	0.079759	
343	9	5	6	0.000000	-0.551419	0.000000	0.074508	
343	9	7	9	0.000000	0.000000	0.000000	0.000000	
343	9	12	15	0.000000	0.000000	0.000000	0.000000	
343	9	4	28	0.000000	0.000000	0.000000	0.000000	
344	9	3	7	-0.725672	0.000000	0.219972	0.000000	
344	9	19	8	0.000000	0.000000	0.000000	0.000000	
344	9	5	9	0.000000	-0.680780	0.000000	0.077006	
344	9	10	6	0.000000	0.000000	0.000000	0.000000	
344	9	1	22	0.441847	0.771768	0.076692	0.093806	
344	9	5	4	0.000000	0.000000	0.000000	0.000000	
344	9	7	7	0.000000	0.000000	0.000000	0.000000	
344	9	16	44	0.000000	0.283184	0.000000	0.013409	
344	9	12	15	0.000000	0.000000	0.000000	0.000000	
345	12	13	5	0.000000	-0.003176	0.000000	0.000002	
345	12	3	8	-0.884292	0.000000	0.329586	0.000000	
345	12	19	6	0.000000	0.000000	0.000000	0.000000	
345	12	5	10	0.000000	-0.446039	0.000000	0.031101	
345	12	10	4	0.000000	0.000000	0.000000	0.000000	
345	12	1	23	0.448690	0.683842	0.075446	0.065452	
345	12	5	3	0.000000	0.000000	0.000000	0.000000	
345	12	7	4	0.165745	0.000000	0.013465	0.000000	
345	12	15	13	0.000000	0.000000	0.000000	0.000000	
345	12	12	16	0.000000	0.000000	0.000000	0.000000	
345	12	2	35	0.000000	0.000000	0.000000	0.000000	
345	12	2	30	0.000000	0.000000	0.000000	0.000000	
346	9	3	8	-0.816367	0.000000	0.280898	0.000000	
346	9	19	7	0.000000	0.000000	0.000000	0.000000	
346	9	5	7	0.194792	-0.461443	0.017073	0.044548	
346	9	10	5	0.000000	0.000000	0.000000	0.000000	
346	9	1	23	0.513926	0.971003	0.098979	0.131962	
346	9	5	2	0.000000	0.000000	0.000000	0.000000	
346	9	7	6	0.000000	0.000000	0.000000	0.000000	
346	9	12	16	0.000000	0.000000	0.000000	0.000000	
346	9	5	35	0.000000	0.000000	0.000000	0.000000	
347	10	3	8	-0.763499	0.000000	0.245694	0.000000	
347	10	19	7	0.000000	0.000000	0.000000	0.000000	
347	10	5	9	0.566647	-0.537303	0.128149	0.047968	
347	10	10	3	0.000000	0.000000	0.000000	0.000000	
347	10	1	23	0.513160	0.804710	0.098684	0.090633	
347	10	5	4	-0.178981	0.000000	0.013785	0.000000	
347	10	7	7	0.000000	0.000000	0.000000	0.000000	
347	10	12	14	0.000000	0.000000	0.000000	0.000000	
347	10	6	4	0.000000	-0.473305	0.000000	0.043208	
347	10	3	46	0.000000	-0.401144	0.000000	0.034022	
348	8	3	6	-0.709390	0.000000	0.213505	0.000000	
348	8	19	6	0.000000	0.000000	0.000000	0.000000	
348	8	5	11	0.000000	-0.512844	0.000000	0.040327	
348	8	10	3	0.000000	0.000000	0.000000	0.000000	
348	8	1	22	0.495876	0.702369	0.096594	0.077694	
348	8	5	3	0.000000	0.000000	0.000000	0.000000	
348	8	7	7	0.000000	0.000000	0.000000	0.000000	
348	8	12	15	0.000000	0.000000	0.000000	0.000000	
349	9	3	6	-0.802733	0.000000	0.273388	0.000000	
349	9	19	6	0.000000	0.000000	0.000000	0.000000	
349	9	16	49	0.000000	0.165876	0.000000	0.006707	
349	9	5	8	0.000000	-0.865774	0.000000	0.137492	
349	9	10	4	0.000000	0.000000	0.000000	0.000000	
349	9	1	23	0.366449	0.754008	0.050323	0.079572	
349	9	5	3	0.000000	0.404412	0.000000	0.029860	
349	9	7	9	0.000000	0.000000	0.000000	0.000000	
349	9	12	15	0.000000	0.000000	0.000000	0.000000	
350	8	3	6	-0.784975	0.000000	0.261426	0.000000	
350	8	19	5	0.000000	0.000000	0.000000	0.000000	
350	8	5	9	0.000000	-0.679145	0.000000	0.076636	
350	8	10	4	0.000000	0.000000	0.000000	0.000000	
350	8	1	23	0.313814	0.594601	0.036905	0.049483	
350	8	5	3	0.000000	0.222929	0.000000	0.009074	
350	8	7	18	0.000000	0.000000	0.000000	0.000000	
350	8	12	14	0.000000	0.000000	0.000000	0.000000	
351	9	15	40	0.000000	0.138549	0.000000	0.002849	
351	9	3	7	-0.734076	0.000000	0.225096	0.000000	
351	9	19	8	0.000000	0.000000	0.000000	0.000000	
351	9	5	9	0.000000	-0.557403	0.000000	0.051624	
351	9	10	4	0.000000	0.000000	0.000000	0.000000	
351	9	1	24	0.482953	0.775925	0.084541	0.076973	
351	9	5	4	0.000000	0.000000	0.000000	0.000000	
351	9	7	18	0.000000	0.000000	0.000000	0.000000	
351	9	12	15	0.000000	0.000000	0.000000	0.000000	
352	9	3	7	-0.736728	0.000000	0.226726	0.000000	
352	9	19	7	0.000000	0.000000	0.000000	0.000000	
352	9	5	11	0.000000	0.000000	0.000000	0.000000	
352	9	10	5	0.000000	0.000000	0.000000	0.000000	
352	9	1	23	0.459118	0.938143	0.078993	0.123182	
352	9	5	5	0.370801	0.000000	0.062160	0.000000	
352	9	7	15	0.000000	0.000000	0.000000	0.000000	
352	9	12	15	0.000000	0.000000	0.000000	0.000000	
352	9	8	32	0.143329	0.000000	0.007910	0.000000	
353	9	3	6	-0.698214	0.000000	0.206830	0.000000	
353	9	19	8	0.000000	0.000000	0.000000	0.000000	
353	9	14	37	0.000000	0.000000	0.000000	0.000000	
353	9	5	12	0.000000	0.000000	0.000000	0.000000	
353	9	10	4	0.000000	0.000000	0.000000	0.000000	
353	9	1	22	0.219727	0.662836	0.018966	0.069194	
353	9	5	5	0.192783	0.000000	0.016802	0.000000	
353	9	7	17	0.000000	0.000000	0.000000	0.000000	
353	9	12	16	0.000000	0.000000	0.000000	0.000000	
354	8	3	7	-0.704718	0.000000	0.207452	0.000000	
354	8	19	10	0.000000	0.000000	0.000000	0.000000	
354	8	5	11	0.000000	0.000000	0.000000	0.000000	
354	8	10	5	0.000000	0.000000	0.000000	0.000000	
354	8	1	24	0.000000	0.834924	0.000000	0.089124	
354	8	5	3	0.100471	0.000000	0.004274	0.000000	
354	8	7	13	0.000000	0.000000	0.000000	0.000000	
354	8	12	16	0.000000	0.000000	0.000000	0.000000	
355	8	3	7	-0.808616	0.000000	0.273131	0.000000	
355	8	19	6	0.000000	0.000000	0.000000	0.000000	
355	8	5	10	0.000000	0.000000	0.000000	0.000000	
355	8	10	1	0.000000	0.000000	0.000000	0.000000	
355	8	1	26	0.000000	0.968406	0.000000	0.110964	
355	8	5	4	0.513709	0.000000	0.113561	0.000000	
355	8	7	17	0.000000	0.000000	0.000000	0.000000	
355	8	12	14	0.000000	0.000000	0.000000	0.000000	
356	9	3	6	-0.834067	0.000000	0.295147	0.000000	
356	9	19	6	0.000000	0.000000	0.000000	0.000000	
356	9	5	11	0.000000	0.000000	0.000000	0.000000	
356	9	10	2	0.000000	-0.139732	0.000000	0.003764	
356	9	1	22	0.000000	1.014225	0.000000	0.162005	
356	9	5	2	0.000000	0.000000	0.000000	0.000000	
356	9	7	14	0.000000	0.000000	0.000000	0.000000	
356	9	2	25	0.000000	0.000000	0.000000	0.000000	
356	9	12	16	0.000000	0.000000	0.000000	0.000000	
357	10	3	8	-0.648956	0.000000	0.177504	0.000000	
357	10	19	7	0.000000	0.000000	0.000000	0.000000	
357	10	7	23	0.000000	0.000000	0.000000	0.000000	
357	10	5	8	0.000000	0.000000	0.000000	0.000000	
357	10	10	4	0.000000	0.000000	0.000000	0.000000	
357	10	1	24	0.000000	1.117329	0.000000	0.159611	
357	10	5	3	0.085268	0.000000	0.003078	0.000000	
357	10	7	14	0.000000	0.000000	0.000000	0.000000	
357	10	3	39	0.000000	-0.199767	0.000000	0.008156	
357	10	12	17	0.000000	-0.157258	0.000000	0.004687	
358	9	3	8	-0.763400	0.000000	0.245631	0.000000	
358	9	19	7	0.000000	0.000000	0.000000	0.000000	
358	9	5	8	0.000000	0.000000	0.000000	0.000000	
358	9	10	3	0.000000	0.000000	0.000000	0.000000	
358	9	1	23	0.643903	0.891455	0.155376	0.111226	
358	9	5	1	0.000000	0.000000	0.000000	0.000000	
358	9	7	15	0.000000	0.000000	0.000000	0.000000	
358	9	12	15	0.000000	0.000000	0.000000	0.000000	
358	9	6	1	0.000000	0.000000	0.000000	0.000000	
359	10	3	7	-0.696608	0.000000	0.202704	0.000000	
359	10	19	6	0.000000	0.000000	0.000000	0.000000	
359	10	5	10	0.000000	-0.620053	0.000000	0.060103	
359	10	10	3	0.000000	0.000000	0.000000	0.000000	
359	10	1	24	0.436942	0.938336	0.069200	0.112569	
359	10	5	3	0.000000	0.000000	0.000000	0.000000	
359	10	7	8	0.000000	0.000000	0.000000	0.000000	
359	10	6	17	0.000000	0.000000	0.000000	0.000000	
359	10	12	16	0.000000	0.000000	0.000000	0.000000	
359	10	18	15	0.000000	0.000000	0.000000	0.000000	
360	10	13	22	0.000000	0.000000	0.000000	0.000000	
360	10	3	7	-0.815637	0.000000	0.277895	0.000000	
360	10	19	6	0.000000	0.000000	0.000000	0.000000	
360	10	4	39	0.000000	0.000000	0.000000	0.000000	
360	10	5	10	0.000000	-0.448626	0.000000	0.031463	
360	10	10	3	0.000000	0.000000	0.000000	0.000000	
360	10	1	23	0.374901	0.778272	0.052671	0.084776	
360	10	5	4	0.000000	0.000000	0.000000	0.000000	
360	10	7	9	0.000000	0.000000	0.000000	0.000000	
360	10	12	15	0.000000	0.000000	0.000000	0.000000	
361	9	3	7	-0.864661	0.000000	0.312305	0.000000	
361	9	19	5	0.000000	0.000000	0.000000	0.000000	
361	9	6	2	0.000000	0.000000	0.000000	0.000000	
361	9	5	10	0.000000	-0.484503	0.000000	0.036697	
361	9	10	2	0.000000	0.000000	0.000000	0.000000	
361	9	1	26	0.473458	1.000344	0.079562	0.118403	
361	9	5	4	0.000000	0.000000	0.000000	0.000000	
361	9	7	8	0.000000	0.000000	0.000000	0.000000	
361	9	12	16	0.000000	0.000000	0.000000	0.000000	
362	11	14	32	0.000000	0.000000	0.000000	0.000000	
362	11	3	8	-0.798589	0.000000	0.268797	0.000000	
362	11	19	6	0.000000	0.000000	0.000000	0.000000	
362	11	8	40	0.000000	0.000000	0.000000	0.000000	
362	11	5	10	0.000000	-0.433862	0.000000	0.029427	
362	11	10	2	0.000000	0.000000	0.000000	0.000000	
362	11	1	22	0.473162	0.644928	0.087948	0.065506	
362	11	5	2	0.000000	0.000000	0.000000	0.000000	
362	11	7	8	0.000000	0.000000	0.000000	0.000000	
362	11	18	14	0.000000	0.352165	0.000000	0.020764	
362	11	12	16	0.000000	0.000000	0.000000	0.000000	
363	10	14	33	0.000000	0.000000	0.000000	0.000000	
363	10	3	7	-0.658583	0.000000	0.181179	0.000000	
363	10	19	6	0.000000	0.000000	0.000000	0.000000	
363	10	8	47	0.000000	0.000000	0.000000	0.000000	
363	10	5	10	0.000000	-0.523630	0.000000	0.042863	
363	10	10	3	0.000000	0.000000	0.000000	0.000000	
363	10	1	23	0.641593	0.623724	0.154263	0.054450	
363	10	5	4	0.189294	0.000000	0.015419	0.000000	
363	10	7	7	0.000000	0.000000	0.000000	0.000000	
363	10	12	16	0.000000	0.000000	0.000000	0.000000	
364	10	20	1	0.000000	0.000000	0.000000	0.000000	
364	10	3	7	-0.745835	0.000000	0.232366	0.000000	
364	10	19	7	0.000000	0.000000	0.000000	0.000000	
364	10	5	8	0.000000	-0.286109	0.000000	0.015015	
364	10	10	2	0.000000	0.000000	0.000000	0.000000	
364	10	1	24	0.447997	0.948503	0.072746	0.115021	
364	10	5	3	0.281156	0.000000	0.033468	0.000000	
364	10	7	9	0.000000	0.000000	0.000000	0.000000	
364	10	3	34	0.000000	0.000000	0.000000	0.000000	
364	10	12	15	0.000000	0.000000	0.000000	0.000000	
365	8	3	6	-0.703460	0.000000	0.209950	0.000000	
365	8	19	6	0.000000	0.000000	0.000000	0.000000	
365	8	5	9	0.000000	-0.408119	0.000000	0.027675	
365	8	10	3	0.000000	0.000000	0.000000	0.000000	
365	8	1	25	0.532005	0.966476	0.100721	0.112764	
365	8	5	2	0.000000	0.000000	0.000000	0.000000	
365	8	7	6	0.000000	0.000000	0.000000	0.000000	
365	8	12	16	0.000000	0.000000	0.000000	0.000000	
366	8	3	6	-0.756655	0.000000	0.242903	0.000000	
366	8	19	6	0.000000	0.000000	0.000000	0.000000	
366	8	5	9	0.000000	-0.384853	0.000000	0.024609	
366	8	10	3	0.000000	0.000000	0.000000	0.000000	
366	8	1	25	0.531805	0.699139	0.100645	0.059009	
366	8	5	4	0.000000	0.000000	0.000000	0.000000	
366	8	7	7	0.000000	0.000000	0.000000	0.000000	
366	8	12	16	0.000000	0.000000	0.000000	0.000000	
367	8	3	7	-0.717872	0.000000	0.215269	0.000000	
367	8	19	6	-0.096161	0.000000	0.003974	0.000000	
367	8	5	11	0.268552	-0.398487	0.027635	0.024348	
367	8	10	4	0.000000	0.000000	0.000000	0.000000	
367	8	1	20	0.514113	0.723979	0.118123	0.110872	
367	8	5	1	0.000000	0.000000	0.000000	0.000000	
367	8	7	9	0.000000	0.000000	0.000000	0.000000	
367	8	12	16	0.000000	0.000000	0.000000	0.000000	
368	9	3	8	-0.933748	0.000000	0.367483	0.000000	
368	9	19	6	0.000000	0.000000	0.000000	0.000000	
368	9	5	13	0.000000	-0.445162	0.000000	0.033181	
368	9	10	2	0.000000	0.000000	0.000000	0.000000	
368	9	1	24	0.462375	0.566144	0.077490	0.040978	
368	9	5	8	0.000000	0.000000	0.000000	0.000000	
368	9	7	8	0.000000	0.000000	0.000000	0.000000	
368	9	12	15	0.000000	0.000000	0.000000	0.000000	
368	9	14	32	0.000000	0.000000	0.000000	0.000000	
369	7	3	9	-0.715750	0.000000	0.223141	0.000000	
369	7	19	7	0.000000	0.000000	0.000000	0.000000	
369	7	10	4	0.000000	0.000000	0.000000	0.000000	
369	7	1	23	0.522430	0.769827	0.102282	0.082946	
369	7	5	8	0.000000	-0.420496	0.000000	0.032433	
369	7	7	7	0.000000	0.000000	0.000000	0.000000	
369	7	12	16	0.000000	0.000000	0.000000	0.000000	
370	8	3	7	-0.842579	0.000000	0.296557	0.000000	
370	8	19	8	0.000000	0.000000	0.000000	0.000000	
370	8	10	3	0.000000	0.000000	0.000000	0.000000	
370	8	1	22	0.460777	0.992471	0.083404	0.155129	
370	8	5	8	0.000000	-0.355561	0.000000	0.023190	
370	8	7	6	0.000000	0.000000	0.000000	0.000000	
370	8	12	17	0.000000	0.000000	0.000000	0.000000	
370	8	17	44	0.000000	0.000000	0.000000	0.000000	
371	8	3	6	-0.785220	0.000000	0.261589	0.000000	
371	8	19	8	-0.028416	0.000000	0.000361	0.000000	
371	8	16	33	0.000000	0.000000	0.000000	0.000000	
371	8	10	3	0.000000	0.000000	0.000000	0.000000	
371	8	1	21	0.666174	0.850786	0.184982	0.131064	
371	8	5	8	0.000000	-0.560430	0.000000	0.057612	
371	8	7	8	0.000000	0.000000	0.000000	0.000000	
371	8	12	15	0.000000	0.000000	0.000000	0.000000	
372	9	1	48	0.000000	-0.119958	0.000000	0.003573	
372	9	3	8	-0.667940	0.000000	0.188041	0.000000	
372	9	19	8	0.000000	0.000000	0.000000	0.000000	
372	9	16	33	0.000000	0.000000	0.000000	0.000000	
372	9	10	3	0.000000	0.000000	0.000000	0.000000	
372	9	1	21	0.485506	0.889167	0.098252	0.143156	
372	9	5	7	0.172324	-0.553615	0.013362	0.064122	
372	9	7	9	0.000000	0.000000	0.000000	0.000000	
372	9	12	14	0.000000	0.000000	0.000000	0.000000	
373	7	3	6	-0.741271	0.000000	0.233126	0.000000	
373	7	19	8	0.000000	0.000000	0.000000	0.000000	
373	7	10	4	0.000000	0.000000	0.000000	0.000000	
